step,env_index,observation,action,clipped_action
10,0,"[-0.03733288496732712, -0.5990440249443054, -0.01966608501970768, 0.9349209070205688, -0.034436002373695374, 1.6648175716400146, -0.5175567269325256, 0.0500146858394146, -0.02664814703166485, -0.5240538120269775, 0.1424844115972519, 0.3774062395095825, -0.08620011806488037, 0.8532567620277405, -1.078222632408142, -0.022541983053088188, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.057819776237010956, -0.13242661952972412, -0.028817832469940186, 0.03173850476741791, 0.0698208212852478, 0.6529306769371033, -1.923231601715088, -0.5122413635253906]","[-0.057819776237010956, -0.13242661952972412, -0.028817832469940186, 0.03173850476741791, 0.0698208212852478, 0.6529306769371033, -1.0, -0.5122413635253906]"
11,0,"[-0.03986161947250366, -0.6114281415939331, -0.02031368389725685, 0.9400330185890198, -0.032565440982580185, 1.7005705833435059, -0.5745421648025513, 0.05688577890396118, -0.07733027637004852, -0.13867361843585968, -0.06917929649353027, 0.053690630942583084, 0.33672672510147095, 0.8653334379196167, -1.0884838104248047, -0.8058998584747314, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07425712049007416, -0.16895011067390442, -0.01994960382580757, 0.08427522331476212, 0.06019818037748337, 0.6597614288330078, -1.9133726358413696, -0.4992801547050476]","[-0.07425712049007416, -0.16895011067390442, -0.01994960382580757, 0.08427522331476212, 0.06019818037748337, 0.6597614288330078, -1.0, -0.4992801547050476]"
12,0,"[-0.04382971301674843, -0.620611310005188, -0.021268118172883987, 0.9441937804222107, -0.03196049481630325, 1.7365293502807617, -0.6315803527832031, 0.0487036257982254, -0.07389950752258301, -0.19268415868282318, -0.012811994180083275, 0.09050120413303375, 0.04473404586315155, 0.707582950592041, -1.0841275453567505, -4.5821709632873535, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0666925311088562, -0.3063676655292511, 0.05046181008219719, 0.1679660975933075, 0.05010122060775757, 0.6722128391265869, -1.7286498546600342, -0.3787180185317993]","[-0.0666925311088562, -0.3063676655292511, 0.05046181008219719, 0.1679660975933075, 0.05010122060775757, 0.6722128391265869, -1.0, -0.3787180185317993]"
13,0,"[-0.04796900600194931, -0.6364123225212097, -0.018650099635124207, 0.9528692364692688, -0.03126341477036476, 1.7733832597732544, -0.6886809468269348, 0.05584074556827545, -0.07653923332691193, -0.33563753962516785, 0.028606070205569267, 0.19081458449363708, 0.17750006914138794, 0.8339099884033203, -1.0813382863998413, 0.8960862159729004, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03990769758820534, -0.1278410702943802, -0.03443196788430214, 0.099146269261837, 0.054978884756565094, 0.5859134197235107, -1.9141943454742432, -0.5093291997909546]","[-0.03990769758820534, -0.1278410702943802, -0.03443196788430214, 0.099146269261837, 0.054978884756565094, 0.5859134197235107, -1.0, -0.5093291997909546]"
14,0,"[-0.04976997151970863, -0.64597487449646, -0.020098652690649033, 0.9594147205352783, -0.030502500012516975, 1.80496346950531, -0.7458589673042297, 0.0499555878341198, -0.028599686920642853, -0.15479445457458496, -0.02247760072350502, 0.09039191156625748, 0.00524449348449707, 0.6069523096084595, -1.084631085395813, -9.876604080200195, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.011261523701250553, -0.4681282341480255, 0.11910857260227203, 0.34848514199256897, 0.024920139461755753, 0.764069676399231, -1.5128568410873413, -0.24335722625255585]","[-0.011261523701250553, -0.4681282341480255, 0.11910857260227203, 0.34848514199256897, 0.024920139461755753, 0.764069676399231, -1.0, -0.24335722625255585]"
15,0,"[-0.05101502686738968, -0.6681684255599976, -0.014072827063500881, 0.976608157157898, -0.030707890167832375, 1.8471887111663818, -0.8030445575714111, 0.050009097903966904, 0.003176045138388872, -0.5302953124046326, 0.1449509561061859, 0.38322746753692627, -0.09166450798511505, 0.7168635129928589, -1.095078468322754, -0.01423890795558691, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.044388771057128906, -0.10121490061283112, -0.024889040738344193, 0.048640571534633636, 0.06327252089977264, 0.5529787540435791, -1.8926479816436768, -0.5076853632926941]","[-0.044388771057128906, -0.10121490061283112, -0.024889040738344193, 0.048640571534633636, 0.06327252089977264, 0.5529787540435791, -1.0, -0.5076853632926941]"
16,0,"[-0.0528901107609272, -0.6791336536407471, -0.01452325377613306, 0.982574999332428, -0.028700416907668114, 1.8768746852874756, -0.8602891564369202, 0.05480891093611717, -0.04849505051970482, -0.11201468110084534, -0.043496064841747284, 0.04893363267183304, 0.11384012550115585, 0.6635438203811646, -1.0803649425506592, 0.6938759088516235, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04871457815170288, -0.11656738072633743, -0.03230910375714302, 0.11199098080396652, 0.05020877718925476, 0.5417266488075256, -1.9037208557128906, -0.5034022331237793]","[-0.04871457815170288, -0.11656738072633743, -0.03230910375714302, 0.11199098080396652, 0.05020877718925476, 0.5417266488075256, -1.0, -0.5034022331237793]"
17,0,"[-0.05533251911401749, -0.6856551170349121, -0.016004778444767, 0.9883722066879272, -0.02916291356086731, 1.904075026512146, -0.9177616834640503, 0.04820187762379646, -0.06833285838365555, -0.12173347175121307, -0.0394279770553112, 0.15413986146450043, 0.06346257776021957, 0.578872561454773, -1.0867806673049927, 6.133408546447754, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0010776696726679802, -0.14624102413654327, -0.06274023652076721, 0.20929677784442902, 0.009400689974427223, 0.3869790732860565, -1.6801307201385498, -0.4439336359500885]","[0.0010776696726679802, -0.14624102413654327, -0.06274023652076721, 0.20929677784442902, 0.009400689974427223, 0.3869790732860565, -1.0, -0.4439336359500885]"
18,0,"[-0.05507836118340492, -0.6935715675354004, -0.01933697797358036, 0.9995463490486145, -0.030786866322159767, 1.9235548973083496, -0.9751213192939758, 0.04873434454202652, 0.0029369518160820007, -0.16950850188732147, -0.0634034276008606, 0.23417291045188904, -0.005983203649520874, 0.39514419436454773, -1.08785879611969, -4.091621398925781, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.06597296893596649, -0.2546736001968384, 0.04670487344264984, 0.1564883291721344, 0.043986715376377106, 0.582097589969635, -1.7343146800994873, -0.397413432598114]","[-0.06597296893596649, -0.2546736001968384, 0.04670487344264984, 0.1564883291721344, 0.043986715376377106, 0.582097589969635, -1.0, -0.397413432598114]"
19,0,"[-0.058978404849767685, -0.7074939608573914, -0.016968417912721634, 1.0086021423339844, -0.030158819630742073, 1.9539306163787842, -1.0324674844741821, 0.05104324221611023, -0.07206527143716812, -0.28799399733543396, 0.05148189142346382, 0.17051962018013, 0.05783596262335777, 0.6510393023490906, -1.0839693546295166, -1.465743899345398, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.052546314895153046, -0.13958005607128143, -0.002335038036108017, 0.08747224509716034, 0.057117052376270294, 0.5196317434310913, -1.8318853378295898, -0.4747091829776764]","[-0.052546314895153046, -0.13958005607128143, -0.002335038036108017, 0.08747224509716034, 0.057117052376270294, 0.5196317434310913, -1.0, -0.4747091829776764]"
20,0,"[-0.06170444190502167, -0.7173075675964355, -0.016688046976923943, 1.0143516063690186, -0.02894245646893978, 1.9803462028503418, -1.0898672342300415, 0.04879427328705788, -0.055438973009586334, -0.16114118695259094, 0.0010306448675692081, 0.09764426946640015, 0.05214012414216995, 0.5454004406929016, -1.08744478225708, -3.7559142112731934, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.058689333498477936, -0.23884360492229462, 0.03718775510787964, 0.15573206543922424, 0.04515229910612106, 0.5379530191421509, -1.726719856262207, -0.40180110931396484]","[-0.058689333498477936, -0.23884360492229462, 0.03718775510787964, 0.15573206543922424, 0.04515229910612106, 0.5379530191421509, -1.0, -0.40180110931396484]"
21,0,"[-0.0649590790271759, -0.7299684286117554, -0.014541528187692165, 1.0225105285644531, -0.028643721714615822, 2.0067949295043945, -1.1473313570022583, 0.048794813454151154, -0.06746827065944672, -0.26444873213768005, 0.039438337087631226, 0.19502593576908112, 0.05260040611028671, 0.5815844535827637, -1.0857199430465698, 3.2786784172058105, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00369215477257967, -0.11154820770025253, -0.0433846153318882, 0.19113099575042725, 0.02988710254430771, 0.4294200539588928, -1.7908000946044922, -0.4722760021686554]","[0.00369215477257967, -0.11154820770025253, -0.0433846153318882, 0.19113099575042725, 0.02988710254430771, 0.4294200539588928, -1.0, -0.4722760021686554]"
22,0,"[-0.06454110890626907, -0.7378665208816528, -0.016574187204241753, 1.0337351560592651, -0.028296973556280136, 2.02850341796875, -1.2046436071395874, 0.04960879310965538, 0.003919153939932585, -0.12815792858600616, -0.04698605835437775, 0.21269401907920837, 0.032894257456064224, 0.4673490524291992, -1.0855937004089355, -4.035650253295898, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.058511167764663696, -0.24240905046463013, 0.04574592784047127, 0.1681976020336151, 0.040701426565647125, 0.5220815539360046, -1.7007777690887451, -0.39243385195732117]","[-0.058511167764663696, -0.24240905046463013, 0.04574592784047127, 0.1681976020336151, 0.040701426565647125, 0.5220815539360046, -1.0, -0.39243385195732117]"
23,0,"[-0.06784306466579437, -0.7507851719856262, -0.014161352999508381, 1.042996883392334, -0.0276018176227808, 2.054081916809082, -1.26200532913208, 0.04879828169941902, -0.06687071174383163, -0.2678053081035614, 0.04984016716480255, 0.21201811730861664, 0.04789586737751961, 0.5592130422592163, -1.0860213041305542, 3.399409294128418, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.006928018294274807, -0.10554289817810059, -0.042733874171972275, 0.19783662259578705, 0.02742801606655121, 0.40546977519989014, -1.7624332904815674, -0.4675569534301758]","[0.006928018294274807, -0.10554289817810059, -0.042733874171972275, 0.19783662259578705, 0.02742801606655121, 0.40546977519989014, -1.0, -0.4675569534301758]"
24,0,"[-0.06727488338947296, -0.7584779262542725, -0.016145901754498482, 1.0546951293945312, -0.026944885030388832, 2.074594497680664, -1.3192301988601685, 0.04960854724049568, 0.007150649093091488, -0.12181401252746582, -0.04668328911066055, 0.21952006220817566, 0.02900834009051323, 0.43476539850234985, -1.0860201120376587, -3.4940946102142334, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.056650903075933456, -0.21283167600631714, 0.037498589605093, 0.15677495300769806, 0.03984604403376579, 0.4934071898460388, -1.7106707096099854, -0.40630707144737244]","[-0.056650903075933456, -0.21283167600631714, 0.037498589605093, 0.15677495300769806, 0.03984604403376579, 0.4934071898460388, -1.0, -0.40630707144737244]"
25,0,"[-0.07047782838344574, -0.7700425982475281, -0.01422585267573595, 1.0635343790054321, -0.025725968182086945, 2.0990185737609863, -1.3764652013778687, 0.04982959106564522, -0.06106569617986679, -0.24142450094223022, 0.04222642257809639, 0.17178821563720703, 0.04341141879558563, 0.5398954749107361, -1.085777997970581, -2.394327402114868, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04596930742263794, -0.16172891855239868, 0.017941242083907127, 0.13114367425441742, 0.04630030691623688, 0.4606257677078247, -1.7425390481948853, -0.4360625147819519]","[-0.04596930742263794, -0.16172891855239868, 0.017941242083907127, 0.13114367425441742, 0.04630030691623688, 0.4606257677078247, -1.0, -0.4360625147819519]"
26,0,"[-0.07296904921531677, -0.7804457545280457, -0.012998221442103386, 1.0713233947753906, -0.024185048416256905, 2.1200990676879883, -1.4336574077606201, 0.04837049916386604, -0.05341054126620293, -0.17743927240371704, 0.01923447847366333, 0.1776258796453476, 0.046652231365442276, 0.3853813111782074, -1.0869988203048706, 8.1026611328125, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.014748507179319859, -0.09996523708105087, -0.07513068616390228, 0.20994135737419128, -0.0027886326424777508, 0.21006466448307037, -1.419499397277832, -0.4210160970687866]","[-0.014748507179319859, -0.09996523708105087, -0.07513068616390228, 0.20994135737419128, -0.0027886326424777508, 0.21006466448307037, -1.0, -0.4210160970687866]"
27,0,"[-0.07356316596269608, -0.78682941198349, -0.016735440120100975, 1.0831691026687622, -0.0246560201048851, 2.1297523975372314, -1.4907240867614746, 0.0487104132771492, -0.016871854662895203, -0.11812952905893326, -0.08328357338905334, 0.2308422476053238, -0.002925533801317215, 0.2356622964143753, -1.0859835147857666, -1.0332624912261963, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.041486114263534546, -0.1171821877360344, 0.003278430551290512, 0.14922994375228882, 0.038038358092308044, 0.4505249261856079, -1.7848522663116455, -0.46145668625831604]","[-0.041486114263534546, -0.1171821877360344, 0.003278430551290512, 0.14922994375228882, 0.038038358092308044, 0.4505249261856079, -1.0, -0.46145668625831604]"
28,0,"[-0.07604224979877472, -0.7940222024917603, -0.016937268897891045, 1.0920453071594238, -0.022996598854660988, 2.1503195762634277, -1.5476957559585571, 0.048829663544893265, -0.04605695605278015, -0.124911367893219, 0.003149439115077257, 0.18875598907470703, 0.046070393174886703, 0.493893027305603, -1.085997223854065, 5.020831108093262, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.009856580756604671, -0.1110733225941658, -0.05473132058978081, 0.23196211457252502, 0.009572191163897514, 0.31996798515319824, -1.607486605644226, -0.4428848326206207]","[0.009856580756604671, -0.1110733225941658, -0.05473132058978081, 0.23196211457252502, 0.009572191163897514, 0.31996798515319824, -1.0, -0.4428848326206207]"
29,0,"[-0.07537924498319626, -0.8005443215370178, -0.019762523472309113, 1.1049060821533203, -0.022537877783179283, 2.164275646209717, -1.6045547723770142, 0.04831298813223839, 0.009940661489963531, -0.11361370235681534, -0.061354860663414, 0.28570348024368286, 0.014497489668428898, 0.3786308467388153, -1.0874550342559814, 6.910847187042236, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007016676478087902, -0.10496732592582703, -0.06959031522274017, 0.22388342022895813, -0.0008507031598128378, 0.24518202245235443, -1.4616508483886719, -0.4305014908313751]","[-0.007016676478087902, -0.10496732592582703, -0.06959031522274017, 0.22388342022895813, -0.0008507031598128378, 0.24518202245235443, -1.0, -0.4305014908313751]"
30,0,"[-0.07568183541297913, -0.8071093559265137, -0.02361096255481243, 1.1177376508712769, -0.022444747388362885, 2.1739487648010254, -1.661304235458374, 0.04856525734066963, -0.007696992717683315, -0.11845940351486206, -0.07686793804168701, 0.26886695623397827, 0.0006155115552246571, 0.2591610848903656, -1.085806965827942, 2.6984193325042725, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0009504621848464012, -0.09245575219392776, -0.030334603041410446, 0.22199684381484985, 0.022303279489278793, 0.3822188377380371, -1.706427812576294, -0.4596329629421234]","[0.0009504621848464012, -0.09245575219392776, -0.030334603041410446, 0.22199684381484985, 0.022303279489278793, 0.3822188377380371, -1.0, -0.4596329629421234]"
31,0,"[-0.07575986534357071, -0.8129580616950989, -0.025639085099101067, 1.130590796470642, -0.020899925380945206, 2.191887855529785, -1.7179986238479614, 0.049100860953330994, 0.000629158690571785, -0.11096127331256866, -0.033692698925733566, 0.24813194572925568, 0.02630404569208622, 0.4005119800567627, -1.084928274154663, -4.133391857147217, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04633748158812523, -0.2358836829662323, 0.05892729014158249, 0.20482966303825378, 0.03142808377742767, 0.45930784940719604, -1.612259030342102, -0.3725924789905548]","[-0.04633748158812523, -0.2358836829662323, 0.05892729014158249, 0.20482966303825378, 0.03142808377742767, 0.45930784940719604, -1.0, -0.3725924789905548]"
32,0,"[-0.07846557348966599, -0.8253530263900757, -0.022776830941438675, 1.1419074535369873, -0.018490420654416084, 2.2133278846740723, -1.7744816541671753, 0.048609282821416855, -0.048377055674791336, -0.26176053285598755, 0.06633101403713226, 0.2471931278705597, 0.034274205565452576, 0.500053882598877, -1.0866100788116455, 4.20501184463501, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.01613425835967064, -0.09188021719455719, -0.044992800801992416, 0.22542959451675415, 0.014967994764447212, 0.31880778074264526, -1.5942213535308838, -0.4459952116012573]","[0.01613425835967064, -0.09188021719455719, -0.044992800801992416, 0.22542959451675415, 0.014967994764447212, 0.31880778074264526, -1.0, -0.4459952116012573]"
33,0,"[-0.07753587514162064, -0.8324978947639465, -0.024885667487978935, 1.155273675918579, -0.01702318713068962, 2.228947877883911, -1.831110954284668, 0.04962091147899628, 0.016818253323435783, -0.1079973503947258, -0.05140184238553047, 0.25081580877304077, 0.01755140721797943, 0.3400162160396576, -1.0854417085647583, -3.4510560035705566, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04457820951938629, -0.20142289996147156, 0.048634544014930725, 0.19195063412189484, 0.02890634909272194, 0.4364868700504303, -1.6227161884307861, -0.38871458172798157]","[-0.04457820951938629, -0.20142289996147156, 0.048634544014930725, 0.19195063412189484, 0.02890634909272194, 0.4364868700504303, -1.0, -0.38871458172798157]"
34,0,"[-0.08014240860939026, -0.8432724475860596, -0.022671667858958244, 1.1660739183425903, -0.014586314558982849, 2.25028133392334, -1.8875535726547241, 0.049828603863716125, -0.04928086698055267, -0.2288496345281601, 0.05307956039905548, 0.2105514258146286, 0.031819891184568405, 0.4786991477012634, -1.0864989757537842, -2.3042831420898438, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03282792493700981, -0.15050150454044342, 0.029157133772969246, 0.16829025745391846, 0.03517262637615204, 0.3998579978942871, -1.6449291706085205, -0.4154873490333557]","[-0.03282792493700981, -0.15050150454044342, 0.029157133772969246, 0.16829025745391846, 0.03517262637615204, 0.3998579978942871, -1.0, -0.4154873490333557]"
