step,env_index,observation,action,clipped_action,physical_action
10,0,"[-0.022619828581809998, -0.5723262429237366, -0.06230785697698593, 1.052544116973877, -0.01003220770508051, 1.661814570426941, -0.5150366425514221, 0.056634172797203064, -0.0550052672624588, -0.08608032017946243, -0.05245719850063324, 0.1506255716085434, 0.1462317705154419, 0.45277783274650574, -1.0885560512542725, 0.646269679069519, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.046064455062150955, -0.07320284843444824, -0.03739576414227486, 0.1380246877670288, 0.10933328419923782, 0.3748643398284912, -3.2179079055786133, -0.9542969465255737]","[-0.046064455062150955, -0.07320284843444824, -0.03739576414227486, 0.1380246877670288, 0.10933328419923782, 0.3748643398284912, -1.0, -0.9542969465255737]","[-0.046064455062150955, -0.07320284843444824, -0.03739576414227486, 0.1380246877670288, 0.10933328419923782, 0.3748643398284912, -1.0, -0.9542969465255737]"
11,0,"[-0.025018662214279175, -0.576697826385498, -0.06423050910234451, 1.0602627992630005, -0.0078146206215024, 1.6808665990829468, -0.5719489455223083, 0.0487278550863266, -0.029315095394849777, -0.09251905232667923, -0.023277560248970985, 0.14880399405956268, -0.13097891211509705, 0.25247642397880554, -1.0758216381072998, 0.20433621108531952, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02621016837656498, -0.06524845957756042, -0.027457155287265778, 0.10324916243553162, 0.10348442196846008, 0.3077835738658905, -3.16383695602417, -0.8485934734344482]","[-0.02621016837656498, -0.06524845957756042, -0.027457155287265778, 0.10324916243553162, 0.10348442196846008, 0.3077835738658905, -1.0, -0.8485934734344482]","[-0.02621016837656498, -0.06524845957756042, -0.027457155287265778, 0.10324916243553162, 0.10348442196846008, 0.3077835738658905, -1.0, -0.8485934734344482]"
12,0,"[-0.02672726660966873, -0.580790638923645, -0.06580334901809692, 1.0665110349655151, -0.004917273297905922, 1.6964538097381592, -0.6289277672767639, 0.05465171858668327, -0.026333598420023918, -0.07500237226486206, -0.05322388559579849, 0.1172461062669754, 0.23860742151737213, 0.42278537154197693, -1.0872045755386353, -0.5679773092269897, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.009020993486046791, -0.055578261613845825, -0.012022815644741058, 0.05740254744887352, 0.1025729700922966, 0.23802146315574646, -3.0904080867767334, -0.8388609886169434]","[-0.009020993486046791, -0.055578261613845825, -0.012022815644741058, 0.05740254744887352, 0.1025729700922966, 0.23802146315574646, -1.0, -0.8388609886169434]","[-0.009020993486046791, -0.055578261613845825, -0.012022815644741058, 0.05740254744887352, 0.1025729700922966, 0.23802146315574646, -1.0, -0.8388609886169434]"
13,0,"[-0.027261802926659584, -0.5845051407814026, -0.06649661064147949, 1.0698635578155518, -0.0015516614075750113, 1.708362102508545, -0.6859280467033386, 0.04941997304558754, 0.0008342498913407326, -0.06793825328350067, -0.0028440714813768864, 0.05338443070650101, 0.08618847280740738, 0.246118426322937, -1.084155559539795, -6.042982578277588, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.15988731384277344, -0.10640896111726761, -0.02545500546693802, 0.03397299721837044, 0.05257103964686394, 0.06046806275844574, -2.691044807434082, -0.6430978775024414]","[0.15988731384277344, -0.10640896111726761, -0.02545500546693802, 0.03397299721837044, 0.05257103964686394, 0.06046806275844574, -1.0, -0.6430978775024414]","[0.15988731384277344, -0.10640896111726761, -0.02545500546693802, 0.03397299721837044, 0.05257103964686394, 0.06046806275844574, -1.0, -0.6430978775024414]"
14,0,"[-0.01866050623357296, -0.590345025062561, -0.06817417591810226, 1.0716086626052856, -0.0019538679625838995, 1.7091675996780396, -0.7429314255714417, 0.0480494387447834, 0.16349224746227264, -0.11319855600595474, -0.04081488028168678, 0.054131846874952316, 0.1069294810295105, 0.09946794807910919, -1.0887360572814941, 6.213615894317627, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.06768233329057693, 0.07626502960920334, 0.007171414792537689, 0.16095612943172455, 0.10738826543092728, 0.2300490438938141, -2.764845609664917, -0.3923657536506653]","[-0.06768233329057693, 0.07626502960920334, 0.007171414792537689, 0.16095612943172455, 0.10738826543092728, 0.2300490438938141, -1.0, -0.3923657536506653]","[-0.06768233329057693, 0.07626502960920334, 0.007171414792537689, 0.16095612943172455, 0.10738826543092728, 0.2300490438938141, -1.0, -0.3923657536506653]"
15,0,"[-0.021764462813735008, -0.5873664617538452, -0.0671883150935173, 1.0808666944503784, 0.002801941242069006, 1.7211189270019531, -0.7999697923660278, 0.04946284368634224, -0.06399473547935486, 0.07292406260967255, 0.01922215335071087, 0.16092391312122345, 0.08006933331489563, 0.22871720790863037, -1.0822235345840454, -7.738765716552734, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.22118590772151947, -0.1372648924589157, -0.006265483796596527, 0.024648141115903854, 0.023554736748337746, -0.020186007022857666, -2.442587375640869, -0.5041056871414185]","[0.22118590772151947, -0.1372648924589157, -0.006265483796596527, 0.024648141115903854, 0.023554736748337746, -0.020186007022857666, -1.0, -0.5041056871414185]","[0.22118590772151947, -0.1372648924589157, -0.006265483796596527, 0.024648141115903854, 0.023554736748337746, -0.020186007022857666, -1.0, -0.5041056871414185]"
16,0,"[-0.010135671123862267, -0.5937561392784119, -0.0682205930352211, 1.0819731950759888, 0.0021302427630871534, 1.7180066108703613, -0.8570038080215454, 0.0484301894903183, 0.2238764762878418, -0.13229107856750488, -0.027805600315332413, 0.0594196692109108, 0.11290958523750305, 0.04763802886009216, -1.09176504611969, 11.018423080444336, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.22529931366443634, 0.2960923910140991, 0.17631129920482635, 0.008567910641431808, 0.08071577548980713, 0.056938134133815765, -1.8829820156097412, -0.18578064441680908]","[-0.22529931366443634, 0.2960923910140991, 0.17631129920482635, 0.008567910641431808, 0.08071577548980713, 0.056938134133815765, -1.0, -0.18578064441680908]","[-0.22529931366443634, 0.2960923910140991, 0.17631129920482635, 0.008567910641431808, 0.08071577548980713, 0.056938134133815765, -1.0, -0.18578064441680908]"
17,0,"[-0.02241903357207775, -0.5818299055099487, -0.05772477388381958, 1.0844544172286987, 0.004439996089786291, 1.7186341285705566, -0.9140064120292664, 0.049482185393571854, -0.25620314478874207, 0.33217889070510864, 0.1875791847705841, 0.03452039510011673, 0.09979596734046936, 0.061631590127944946, -1.0868221521377563, 4.966573715209961, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03334157168865204, 0.017751039937138557, 0.003901895135641098, 0.05260318145155907, 0.09040901064872742, 0.11807046085596085, -2.698136806488037, -0.2992841303348541]","[-0.03334157168865204, 0.017751039937138557, 0.003901895135641098, 0.05260318145155907, 0.09040901064872742, 0.11807046085596085, -1.0, -0.2992841303348541]","[-0.03334157168865204, 0.017751039937138557, 0.003901895135641098, 0.05260318145155907, 0.09040901064872742, 0.11807046085596085, -1.0, -0.2992841303348541]"
18,0,"[-0.023827847093343735, -0.5776171088218689, -0.05698196217417717, 1.0859899520874023, 0.008875057101249695, 1.7244127988815308, -0.9710472226142883, 0.049094028770923615, -0.03581603616476059, 0.017015185207128525, 0.003621443174779415, 0.05619218572974205, 0.1000308021903038, 0.1332513839006424, -1.085707187652588, -0.4665513336658478, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.01683279126882553, -0.060441404581069946, 0.0054176077246665955, -0.09611983597278595, 0.056025296449661255, 0.01987709105014801, -2.795968770980835, -0.4410380721092224]","[0.01683279126882553, -0.060441404581069946, 0.0054176077246665955, -0.09611983597278595, 0.056025296449661255, 0.01987709105014801, -1.0, -0.4410380721092224]","[0.01683279126882553, -0.060441404581069946, 0.0054176077246665955, -0.09611983597278595, 0.056025296449661255, 0.01987709105014801, -1.0, -0.4410380721092224]"
19,0,"[-0.022887131199240685, -0.5813478231430054, -0.05664309486746788, 1.0807398557662964, 0.0095141576603055, 1.7221306562423706, -1.0280163288116455, 0.04954289644956589, 0.02849993295967579, -0.08143529295921326, 0.023466404527425766, -0.1193075031042099, 0.022128373384475708, -0.023058593273162842, -1.0816254615783691, -11.03459358215332, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.3536369800567627, -0.1822853833436966, 0.014743998646736145, 0.06201406940817833, -0.029143908992409706, -0.07589486241340637, -1.940274715423584, -0.35876962542533875]","[0.3536369800567627, -0.1822853833436966, 0.014743998646736145, 0.06201406940817833, -0.029143908992409706, -0.07589486241340637, -1.0, -0.35876962542533875]","[0.3536369800567627, -0.1822853833436966, 0.014743998646736145, 0.06201406940817833, -0.029143908992409706, -0.07589486241340637, -1.0, -0.35876962542533875]"
20,0,"[-0.0040675136260688305, -0.5897999405860901, -0.05688774213194847, 1.0827006101608276, 0.006324302405118942, 1.7159583568572998, -1.0850112438201904, 0.049701396375894547, 0.39783504605293274, -0.21547679603099823, 0.03336063399910927, 0.05217594653367996, -0.07474350929260254, -0.13903650641441345, -1.0813456773757935, -9.1300687789917, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.2481401115655899, -0.11633704602718353, 0.029320884495973587, 0.004679333418607712, -0.015888342633843422, -0.09057077765464783, -1.9886201620101929, -0.40098002552986145]","[0.2481401115655899, -0.11633704602718353, 0.029320884495973587, 0.004679333418607712, -0.015888342633843422, -0.09057077765464783, -1.0, -0.40098002552986145]","[0.2481401115655899, -0.11633704602718353, 0.029320884495973587, 0.004679333418607712, -0.015888342633843422, -0.09057077765464783, -1.0, -0.40098002552986145]"
21,0,"[0.01046206895262003, -0.5975262522697449, -0.05481032654643059, 1.0835884809494019, 0.004176382906734943, 1.7083210945129395, -1.1419885158538818, 0.04883263260126114, 0.2572431266307831, -0.10795880854129791, 0.025319235399365425, 0.04976295679807663, 0.02133426070213318, -0.06537814438343048, -1.0893009901046753, 7.797564506530762, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.23121656477451324, 0.3078605830669403, 0.1429961919784546, -0.12543250620365143, 0.05647675320506096, -0.0903371274471283, -1.7131752967834473, 0.03383507952094078]","[-0.23121656477451324, 0.3078605830669403, 0.1429961919784546, -0.12543250620365143, 0.05647675320506096, -0.0903371274471283, -1.0, 0.03383507952094078]","[-0.23121656477451324, 0.3078605830669403, 0.1429961919784546, -0.12543250620365143, 0.05647675320506096, -0.0903371274471283, -1.0, 0.03383507952094078]"
22,0,"[-0.0017683969344943762, -0.585289716720581, -0.0458657331764698, 1.0793479681015015, 0.00805494375526905, 1.7039215564727783, -1.1990958452224731, 0.05351366102695465, -0.2526176869869232, 0.3411482572555542, 0.15366452932357788, -0.14140954613685608, 0.06623874604701996, -0.08535362780094147, -1.0866159200668335, 0.8239803314208984, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.058437779545784, -0.0007140841335058212, 0.01775435358285904, -0.15010316669940948, 0.04527760669589043, -0.05310028791427612, -2.523411750793457, -0.19589433073997498]","[-0.058437779545784, -0.0007140841335058212, 0.01775435358285904, -0.15010316669940948, 0.04527760669589043, -0.05310028791427612, -1.0, -0.19589433073997498]","[-0.058437779545784, -0.0007140841335058212, 0.01775435358285904, -0.15010316669940948, 0.04527760669589043, -0.05310028791427612, -1.0, -0.19589433073997498]"
23,0,"[-0.004853146616369486, -0.5819488763809204, -0.044595979154109955, 1.0694409608840942, 0.010999414138495922, 1.7016550302505493, -1.2561893463134766, 0.04971083998680115, -0.061753030866384506, -9.938259609043598e-05, 0.02106720767915249, -0.16808226704597473, 0.04261556640267372, -0.0707043781876564, -1.084972620010376, -1.9982868432998657, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0014166333712637424, -0.008477536961436272, 0.017231525853276253, -0.1835380494594574, 0.023402178660035133, -0.17676043510437012, -2.275329828262329, -0.09161950647830963]","[-0.0014166333712637424, -0.008477536961436272, 0.017231525853276253, -0.1835380494594574, 0.023402178660035133, -0.17676043510437012, -1.0, -0.09161950647830963]","[-0.0014166333712637424, -0.008477536961436272, 0.017231525853276253, -0.1835380494594574, 0.023402178660035133, -0.17676043510437012, -1.0, -0.09161950647830963]"
24,0,"[-0.0051582008600234985, -0.5826833248138428, -0.04375269636511803, 1.059082269668579, 0.011716269887983799, 1.6901099681854248, -1.313183069229126, 0.04978036507964134, -0.000937900971621275, -0.007713786326348782, 0.01875920407474041, -0.20289556682109833, 0.028025120496749878, -0.1825311928987503, -1.086356520652771, 0.053914621472358704, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0317012220621109, 0.032729245722293854, 0.036619096994400024, -0.16475550830364227, 0.0188316460698843, -0.1386188417673111, -2.2857160568237305, 0.0015397630631923676]","[-0.0317012220621109, 0.032729245722293854, 0.036619096994400024, -0.16475550830364227, 0.0188316460698843, -0.1386188417673111, -1.0, 0.0015397630631923676]","[-0.0317012220621109, 0.032729245722293854, 0.036619096994400024, -0.16475550830364227, 0.0188316460698843, -0.1386188417673111, -1.0, 0.0015397630631923676]"
25,0,"[-0.006930022034794092, -0.581277072429657, -0.041641660034656525, 1.0497076511383057, 0.012298408895730972, 1.680578589439392, -1.3701512813568115, 0.04998134821653366, -0.034210577607154846, 0.03471539169549942, 0.04072336480021477, -0.17721138894557953, 0.017436057329177856, -0.16412387788295746, -1.0851269960403442, -1.1432768106460571, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007002136204391718, 0.030983077362179756, 0.041432321071624756, -0.1695369929075241, 0.007605197373777628, -0.19946253299713135, -2.097404718399048, 0.06870311498641968]","[-0.007002136204391718, 0.030983077362179756, 0.041432321071624756, -0.1695369929075241, 0.007605197373777628, -0.19946253299713135, -1.0, 0.06870311498641968]","[-0.007002136204391718, 0.030983077362179756, 0.041432321071624756, -0.1695369929075241, 0.007605197373777628, -0.19946253299713135, -1.0, 0.06870311498641968]"
26,0,"[-0.00745472451671958, -0.5796831250190735, -0.0393657386302948, 1.0400415658950806, 0.01234166044741869, 1.6677428483963013, -1.4271268844604492, 0.05134955421090126, -0.007021191995590925, 0.03516359254717827, 0.04552284628152847, -0.1847878098487854, 0.008698473684489727, -0.21596671640872955, -1.0859729051589966, 0.024867964908480644, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.012215394526720047, 0.06262482702732086, 0.0572378896176815, -0.14707058668136597, -0.0013519427739083767, -0.1874900460243225, -2.007901430130005, 0.15214984118938446]","[-0.012215394526720047, 0.06262482702732086, 0.0572378896176815, -0.14707058668136597, -0.0013519427739083767, -0.1874900460243225, -1.0, 0.15214984118938446]","[-0.012215394526720047, 0.06262482702732086, 0.0572378896176815, -0.14707058668136597, -0.0013519427739083767, -0.1874900460243225, -1.0, 0.15214984118938446]"
27,0,"[-0.008239238522946835, -0.5763499736785889, -0.03618023172020912, 1.0316933393478394, 0.012251101434230804, 1.657023549079895, -1.4841868877410889, 0.05542439594864845, -0.012425350025296211, 0.07092753052711487, 0.0628691166639328, -0.16159476339817047, -0.001400256180204451, -0.20316188037395477, -1.0859452486038208, 0.10653585195541382, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.004451791290193796, 0.07140438258647919, 0.06435899436473846, -0.13448862731456757, -0.013877777382731438, -0.21163594722747803, -1.8421696424484253, 0.17909440398216248]","[-0.004451791290193796, 0.07140438258647919, 0.06435899436473846, -0.13448862731456757, -0.013877777382731438, -0.21163594722747803, -1.0, 0.17909440398216248]","[-0.004451791290193796, 0.07140438258647919, 0.06435899436473846, -0.13448862731456757, -0.013877777382731438, -0.21163594722747803, -1.0, 0.17909440398216248]"
28,0,"[-0.00856726337224245, -0.5723053812980652, -0.03257142752408981, 1.0239691734313965, 0.011444147676229477, 1.6449329853057861, -1.5412464141845703, 0.06021318957209587, -0.0038146665319800377, 0.08051836490631104, 0.07073856145143509, -0.14782080054283142, -0.015014213509857655, -0.2297893762588501, -1.0859289169311523, 0.0972287505865097, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0014383490197360516, 0.07450814545154572, 0.06710914522409439, -0.12422512471675873, -0.024227989837527275, -0.22819086909294128, -1.6527485847473145, 0.18765701353549957]","[0.0014383490197360516, 0.07450814545154572, 0.06710914522409439, -0.12422512471675873, -0.024227989837527275, -0.22819086909294128, -1.0, 0.18765701353549957]","[0.0014383490197360516, 0.07450814545154572, 0.06710914522409439, -0.12422512471675873, -0.024227989837527275, -0.22819086909294128, -1.0, 0.18765701353549957]"
29,0,"[-0.008520850911736488, -0.568033754825592, -0.02877257764339447, 1.016823410987854, 0.010051824152469635, 1.6318672895431519, -1.5983045101165771, 0.06523282080888748, 0.0026220381259918213, 0.0838274210691452, 0.07375194877386093, -0.1365719884634018, -0.026247600093483925, -0.24778643250465393, -1.0859266519546509, 0.10102234035730362, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.005362267140299082, 0.07459743320941925, 0.06625350564718246, -0.11356094479560852, -0.03228459507226944, -0.23732757568359375, -1.4374358654022217, 0.18566739559173584]","[0.005362267140299082, 0.07459743320941925, 0.06625350564718246, -0.11356094479560852, -0.03228459507226944, -0.23732757568359375, -1.0, 0.18566739559173584]","[0.005362267140299082, 0.07459743320941925, 0.06625350564718246, -0.11356094479560852, -0.03228459507226944, -0.23732757568359375, -1.0, 0.18566739559173584]"
