step,env_index,observation,action,clipped_action,direct_joint_command
10,0,"[0.17109116911888123, -0.22813288867473602, -0.09701371937990189, 0.41176900267601013, -0.07340006530284882, 0.27384668588638306, -0.1767738312482834, 0.04967951402068138, 0.05073237419128418, 0.048084791749715805, 0.048616793006658554, 0.04857419431209564, 0.05436595529317856, -2.5146844387054443, -0.32007887959480286, 0.8064016699790955, 0.1768159717321396, 0.5992441773414612, -1.0073902606964111, -0.1292387843132019, -1.1847999095916748, -0.8706842660903931, 1.6976804733276367, 0.4193872809410095, -1.829888939857483, 2.155435085296631, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.19605162739753723, 0.06318633258342743, 0.4862512946128845, 0.015292767435312271, 0.12044673413038254, -0.05130227655172348, -0.028889797627925873, -0.0730457529425621]","[0.19605162739753723, 0.06318633258342743, 0.4862512946128845, 0.015292767435312271, 0.12044673413038254, -0.05130227655172348, -0.028889797627925873, -0.0730457529425621]","[0.1906963288784027, -0.22181425988674164, -0.048388589173555374, 0.41329827904701233, -0.06135538965463638, 0.2687164545059204, -0.1796628087759018, 790.0]"
11,0,"[0.16308829188346863, -0.2193506807088852, -0.07201453298330307, 0.4129512310028076, -0.056242309510707855, 0.26892101764678955, -0.17962098121643066, 0.049340005964040756, 0.04860614240169525, 0.050321053713560104, 0.05002175644040108, 0.05021298676729202, 0.04835229367017746, 0.47494229674339294, 0.2750331163406372, 1.5021309852600098, -0.25949129462242126, 0.00889827311038971, 0.3100261390209198, 0.03198237717151642, 0.7506555914878845, 0.6354590654373169, -0.9730291366577148, -0.27692413330078125, 0.9846649169921875, -1.551109790802002, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.5684934258460999, -0.27156147360801697, -0.4401363730430603, 0.3054462969303131, 0.03826900199055672, -0.33296316862106323, 0.6216349005699158, -0.3025249242782593]","[-0.5684934258460999, -0.27156147360801697, -0.4401363730430603, 0.3054462969303131, 0.03826900199055672, -0.33296316862106323, 0.6216349005699158, -0.3025249242782593]","[0.1062389463186264, -0.24650682508945465, -0.11602817475795746, 0.44349586963653564, -0.052415408194065094, 0.23562470078468323, -0.11745749413967133, 790.0]"
12,0,"[0.13214600086212158, -0.23518329858779907, -0.04958222433924675, 0.4078289866447449, -0.058939941227436066, 0.24237623810768127, -0.11794893443584442, 0.044872432947158813, 0.04597102478146553, 0.0436047725379467, 0.043946247547864914, 0.04372815787792206, 0.050548963248729706, -2.7498245239257812, -0.4702797532081604, 0.9587743878364563, 0.5930792689323425, 0.7730266451835632, -0.1760551780462265, -0.1314791589975357, -0.9012039303779602, -0.8963123559951782, 1.553144097328186, 0.4968993067741394, -1.3969000577926636, 1.6359156370162964, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.15775272250175476, 0.14624133706092834, 0.4631847143173218, -0.23107360303401947, 0.06251076608896255, 0.15961362421512604, -0.04921303689479828, -0.03668779879808426]","[0.15775272250175476, 0.14624133706092834, 0.4631847143173218, -0.23107360303401947, 0.06251076608896255, 0.15961362421512604, -0.04921303689479828, -0.03668779879808426]","[0.14792127907276154, -0.22055916488170624, -0.003263752907514572, 0.38472163677215576, -0.05268886312842369, 0.2583375871181488, -0.12287023663520813, 790.0]"
13,0,"[0.1205090656876564, -0.22404265403747559, -0.026615742594003677, 0.39212700724601746, -0.047427818179130554, 0.25762835144996643, -0.12281186878681183, 0.04492522031068802, 0.04415527358651161, 0.0458357147872448, 0.0456005297601223, 0.04594561085104942, 0.04412411153316498, 0.38546231389045715, 0.565697193145752, 1.5089234113693237, -0.9584087133407593, -0.007628788240253925, 0.5554563999176025, 0.02167069911956787, 0.7173249125480652, 0.668602466583252, -0.9275351166725159, -0.3002614676952362, 0.9248462915420532, -1.4746555089950562, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.3808436393737793, -0.3078669607639313, -0.3817276358604431, 0.5753132700920105, 0.013491382822394371, -0.5001563429832458, 0.5099870562553406, -0.2850639820098877]","[-0.3808436393737793, -0.3078669607639313, -0.3817276358604431, 0.5753132700920105, 0.013491382822394371, -0.5001563429832458, 0.5099870562553406, -0.2850639820098877]","[0.08242470026016235, -0.2548293471336365, -0.06478850543498993, 0.4496583342552185, -0.04607867822051048, 0.20761272311210632, -0.07181316614151001, 790.0]"
14,0,"[0.11028072983026505, -0.2423982322216034, -0.027294734492897987, 0.3447478115558624, -0.05326317995786667, 0.21285447478294373, -0.07214770466089249, 0.040994688868522644, 0.04186214506626129, 0.039265841245651245, 0.03998750448226929, 0.03989044576883316, 0.04677976295351982, -2.2175638675689697, -0.8231884837150574, 0.20052024722099304, -0.6818240284919739, 0.501595139503479, -1.5831561088562012, -0.135619655251503, -1.25584077835083, -0.7385491728782654, 1.6571085453033447, 0.2591198682785034, -1.878000259399414, 2.2925398349761963, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.3812791407108307, 0.01716059073805809, 0.39164769649505615, 0.4832143783569336, 0.1409701555967331, -0.20924058556556702, -0.18063318729400635, 0.022076278924942017]","[0.3812791407108307, 0.01716059073805809, 0.39164769649505615, 0.4832143783569336, 0.1409701555967331, -0.20924058556556702, -0.18063318729400635, 0.022076278924942017]","[0.1484086513519287, -0.24068216979503632, 0.011870035901665688, 0.39306923747062683, -0.0391661636531353, 0.19193041324615479, -0.09021102637052536, 790.0]"
15,0,"[0.12093203514814377, -0.2288002073764801, -0.02338123507797718, 0.37867677211761475, -0.03242034092545509, 0.19525361061096191, -0.09005660563707352, 0.04206251725554466, 0.04142183065414429, 0.04379098117351532, 0.042880844324827194, 0.04296906292438507, 0.042384542524814606, 2.0602335929870605, 0.42405518889427185, -0.011067514307796955, 1.1506996154785156, -0.2351614087820053, -0.2661210894584656, 0.15379400551319122, 1.1400504112243652, 0.5484846830368042, -1.5595479011535645, -0.08889411389827728, 1.6235971450805664, -2.2793939113616943, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.47346407175064087, -0.04550725221633911, -0.5151963233947754, -0.08671398460865021, 0.1028219684958458, -0.04502400755882263, 0.40056946873664856, -0.11390594393014908]","[-0.47346407175064087, -0.04550725221633911, -0.5151963233947754, -0.08671398460865021, 0.1028219684958458, -0.04502400755882263, 0.40056946873664856, -0.11390594393014908]","[0.0735856294631958, -0.233350932598114, -0.07490086555480957, 0.37000536918640137, -0.022138144820928574, 0.19075120985507965, -0.0499996580183506, 790.0]"
16,0,"[0.09983287006616592, -0.23402109742164612, -0.01563820242881775, 0.370720237493515, -0.028985043987631798, 0.18922320008277893, -0.05040509253740311, 0.03988547623157501, 0.04077546298503876, 0.03853054344654083, 0.039075229316949844, 0.038910672068595886, 0.04571494460105896, -2.672065258026123, -0.24428266286849976, 0.7010887861251831, -0.803232729434967, 0.6894035339355469, 0.2711286246776581, -0.17965321242809296, -0.8618270754814148, -0.7044285535812378, 1.547342300415039, 0.3577350974082947, -1.3197507858276367, 1.6898081302642822, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.2882823944091797, -0.18941272795200348, 0.4868364930152893, 0.5156346559524536, 0.062256213277578354, -0.22752833366394043, -0.19111335277557373, -0.07659746706485748]","[0.2882823944091797, -0.18941272795200348, 0.4868364930152893, 0.5156346559524536, 0.062256213277578354, -0.22752833366394043, -0.19111335277557373, -0.07659746706485748]","[0.1286611109972, -0.2529623806476593, 0.0330454483628273, 0.42228370904922485, -0.022759422659873962, 0.16647036373615265, -0.06951642781496048, 790.0]"
17,0,"[0.10136821120977402, -0.24385827779769897, -0.004497946705669165, 0.36375704407691956, -0.016246017068624496, 0.17571747303009033, -0.06943748146295547, 0.04006873816251755, 0.0393984355032444, 0.041666362434625626, 0.040851254016160965, 0.041086502373218536, 0.04002590477466583, 2.1116089820861816, -0.1125098392367363, -0.07650803029537201, 0.4958491325378418, -0.2827761471271515, -0.7274490594863892, 0.16581280529499054, 1.0210031270980835, 0.545109748840332, -1.5191389322280884, -0.1544751077890396, 1.45480477809906, -2.1226565837860107, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.40375757217407227, -0.017231136560440063, -0.5380745530128479, -0.00951601192355156, 0.11027815192937851, -0.03695830702781677, 0.45061811804771423, -0.1057562381029129]","[-0.40375757217407227, -0.017231136560440063, -0.5380745530128479, -0.00951601192355156, 0.11027815192937851, -0.03695830702781677, 0.45061811804771423, -0.1057562381029129]","[0.06099245324730873, -0.24558138847351074, -0.05830540135502815, 0.36280545592308044, -0.005218201316893101, 0.17202164232730865, -0.02437566965818405, 790.0]"
18,0,"[0.08727817237377167, -0.2439592033624649, -0.00641616340726614, 0.3613162040710449, -0.012354986742138863, 0.17154540121555328, -0.024734977632761, 0.03795139864087105, 0.03879387676715851, 0.036424994468688965, 0.03708888590335846, 0.036903444677591324, 0.04365955665707588, -2.461195468902588, 0.06394751369953156, 0.37952160835266113, -0.4011742174625397, 0.5981696844100952, 0.2524254322052002, -0.18289309740066528, -0.9895167350769043, -0.6643235087394714, 1.6246953010559082, 0.30761951208114624, -1.5122427940368652, 1.935265302658081, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.3631209135055542, -0.08763899654150009, 0.4874798655509949, 0.47949832677841187, 0.04616701230406761, -0.15545162558555603, -0.2876643240451813, -0.08332756161689758]","[0.3631209135055542, -0.08763899654150009, 0.4874798655509949, 0.47949832677841187, 0.04616701230406761, -0.15545162558555603, -0.2876643240451813, -0.08332756161689758]","[0.12359026074409485, -0.2527230978012085, 0.04233182221651077, 0.40926602482795715, -0.007738285232335329, 0.15600024163722992, -0.05350141227245331, 790.0]"
19,0,"[0.09698539227247238, -0.23799706995487213, -0.005787496920675039, 0.3736600875854492, -0.0009772131452336907, 0.16580446064472198, -0.0532967634499073, 0.0381019227206707, 0.03731286898255348, 0.039614129811525345, 0.038885295391082764, 0.039125386625528336, 0.03774468973278999, 2.452361583709717, -0.08994023501873016, -0.5143769979476929, 0.874239444732666, -0.5496224164962769, -0.031137246638536453, 0.18013505637645721, 0.9113481640815735, 0.606864869594574, -1.6046926975250244, -0.2663547098636627, 1.3531302213668823, -1.9487818479537964, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.3378157317638397, 0.0501403845846653, -0.5478944182395935, -0.16449806094169617, 0.1013537123799324, 0.0669018030166626, 0.3404681980609894, -0.15667495131492615]","[-0.3378157317638397, 0.0501403845846653, -0.5478944182395935, -0.16449806094169617, 0.1013537123799324, 0.0669018030166626, 0.3404681980609894, -0.15667495131492615]","[0.06320381909608841, -0.2329830378293991, -0.06057693809270859, 0.35721027851104736, 0.009158157743513584, 0.17249463498592377, -0.019249942153692245, 790.0]"
20,0,"[0.09023720026016235, -0.23404468595981598, -0.016371123492717743, 0.3611782491207123, 0.001980850473046303, 0.1715712547302246, -0.019525935873389244, 0.03516358137130737, 0.03594361990690231, 0.033530596643686295, 0.03429267182946205, 0.03406928479671478, 0.040534500032663345, -2.3955624103546143, 0.2024516612291336, 0.2772161066532135, -0.9021614193916321, 0.45738789439201355, 0.3828485310077667, -0.1890300065279007, -1.0841974020004272, -0.6389899253845215, 1.6236668825149536, 0.2247631549835205, -1.619901418685913, 2.072252035140991, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.46996206045150757, -0.25697213411331177, 0.5290786027908325, 0.6402087211608887, 0.03378851339221001, -0.3912615180015564, -0.3436802625656128, -0.12795013189315796]","[0.46996206045150757, -0.25697213411331177, 0.5290786027908325, 0.6402087211608887, 0.03378851339221001, -0.3912615180015564, -0.3436802625656128, -0.12795013189315796]","[0.1372334063053131, -0.2597419023513794, 0.03653673827648163, 0.42519912123680115, 0.0053597018122673035, 0.1324450969696045, -0.053893961012363434, 790.0]"
21,0,"[0.11165839433670044, -0.2518908977508545, -0.026197776198387146, 0.33241137862205505, 0.012456887401640415, 0.13919246196746826, -0.053526122123003006, 0.03490021452307701, 0.034026920795440674, 0.03618374466896057, 0.035626497119665146, 0.035947613418102264, 0.03399910777807236, 2.5427167415618896, -0.4930151402950287, -0.5636206269264221, -0.1014484092593193, -0.7246793508529663, -1.3154215812683105, 0.1950255036354065, 0.7282211780548096, 0.6498331427574158, -1.5204403400421143, -0.3643897473812103, 1.098211407661438, -1.6718952655792236, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.2392444908618927, -0.00601838156580925, -0.5113614201545715, 0.24560539424419403, 0.10401641577482224, -0.04919540882110596, 0.4103301465511322, -0.07883840054273605]","[-0.2392444908618927, -0.00601838156580925, -0.5113614201545715, 0.24560539424419403, 0.10401641577482224, -0.04919540882110596, 0.4103301465511322, -0.07883840054273605]","[0.08773394674062729, -0.2524927258491516, -0.07733391970396042, 0.3569719195365906, 0.022858530282974243, 0.13427291810512543, -0.012493107467889786, 790.0]"
22,0,"[0.11528751254081726, -0.24425724148750305, -0.049410369247198105, 0.3532628118991852, 0.015875255689024925, 0.13544662296772003, -0.012548698112368584, 0.03327115997672081, 0.033874381333589554, 0.03172596916556358, 0.03238392621278763, 0.03213128820061684, 0.03833305090665817, -1.4165092706680298, 0.1719847023487091, -0.8694806694984436, 0.3450538218021393, 0.03387456014752388, 0.16127006709575653, -0.09514424204826355, -1.183807611465454, -0.5248534083366394, 1.2932355403900146, 0.1485615074634552, -1.7017366886138916, 2.2000365257263184, 0.44305184483528137, 0.03439965099096298, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.462391197681427, 0.05073839798569679, 0.4911693334579468, 0.3330948054790497, 0.004675427917391062, 0.08427896350622177, -0.5050069689750671, -0.11878594011068344]","[0.462391197681427, 0.05073839798569679, 0.4911693334579468, 0.3330948054790497, 0.004675427917391062, 0.08427896350622177, -0.5050069689750671, -0.11878594011068344]","[0.1615266352891922, -0.23918339610099792, -0.00029343366622924805, 0.38657230138778687, 0.016342798247933388, 0.14387452602386475, -0.06304939836263657, 790.0]"
23,0,"[0.13598373532295227, -0.22657057642936707, -0.06697157025337219, 0.3802969753742218, 0.02349836193025112, 0.1473846137523651, -0.06260329484939575, 0.03264298662543297, 0.03172817453742027, 0.03388865664601326, 0.033449381589889526, 0.03364067152142525, 0.0317741297185421, 2.7284252643585205, -0.14151185750961304, -1.01509690284729, 0.24823954701423645, -0.8291672468185425, 0.1280897706747055, 0.18101388216018677, 0.7498635053634644, 0.6702741980552673, -1.5388201475143433, -0.4638206660747528, 1.1726001501083374, -1.6117929220199585, 0.3144803047180176, 0.0515253022313118, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.06486136466264725, -1.1617316007614136, -0.22098000347614288, -0.6718199253082275, 0.10519098490476608, 1.4487141370773315, 0.19623050093650818, -0.14108312129974365]","[0.06486136466264725, -1.0, -0.22098000347614288, -0.6718199253082275, 0.10519098490476608, 1.0, 0.19623050093650818, -0.14108312129974365]","[0.1424698680639267, -0.3265705704689026, -0.08906957507133484, 0.3131149709224701, 0.03401745855808258, 0.24738460779190063, -0.04298024624586105, 790.0]"
