step,env_index,observation,action,clipped_action,direct_joint_command
10,0,"[-0.13201813399791718, 0.36016708612442017, 0.061322171241045, 0.7889330983161926, -0.011367716826498508, 1.068920612335205, -1.4458009004592896, 0.8501880168914795, 0.8500280976295471, 0.8495209217071533, 0.849946141242981, 0.8500000238418579, 0.8499912023544312, 0.06310172379016876, -0.09941936284303665, 0.056422386318445206, 0.08626669645309448, -0.028409043326973915, -0.15520188212394714, 0.026285165920853615, -0.45358434319496155, 0.13094699382781982, 0.013457223773002625, -0.014715688303112984, -1.0599207878112793, 0.01329655572772026, -0.3497159481048584, -0.015937434509396553, 0.06781810522079468, -0.22118684649467468, 0.7300000786781311, 0.606868326663971, -0.22335410118103027, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.562326921586646e-06, -5.832569058838999e-07, 4.455611133380444e-07]","[0.07096067816019058, -0.21285979449748993, 0.09737648814916611, 0.15133674442768097, -0.021821973845362663, -0.2026149481534958, 0.04477629065513611, 0.10137134790420532]","[0.07096067816019058, -0.21285979449748993, 0.09737648814916611, 0.15133674442768097, -0.021821973845362663, -0.2026149481534958, 0.04477629065513611, 0.10137134790420532]","[-0.12492206692695618, 0.33888110518455505, 0.07105982303619385, 0.8040667772293091, -0.013549914583563805, 1.048659086227417, -1.4413232803344727, 0.0]"
11,0,"[-0.1291862428188324, 0.35989922285079956, 0.06496527791023254, 0.791439414024353, -0.012322270311415195, 1.060774326324463, -1.443991780281067, 0.8501337170600891, 0.8500213027000427, 0.8495059013366699, 0.84995436668396, 0.8500000238418579, 0.849992573261261, 0.058151617646217346, -0.08546367287635803, 0.06332428753376007, 0.042441755533218384, -0.01947834901511669, -0.11139848083257675, 0.026669669896364212, -0.39076507091522217, 0.08569588512182236, -0.0005140006542205811, -0.014244014397263527, -0.9004060626029968, 0.011275162920355797, -0.3460293412208557, -0.014325898140668869, 0.0674019306898117, -0.21691763401031494, 0.7296556830406189, 0.6099590063095093, -0.22022540867328644, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.6349045987881254e-06, -5.915616725360451e-07, 4.3480076783453114e-07]","[0.07076949626207352, -0.2525801956653595, 0.08158649504184723, 0.16895440220832825, -0.021016569808125496, -0.16172672808170319, 0.040831416845321655, 0.12826316058635712]","[0.07076949626207352, -0.2525801956653595, 0.08158649504184723, 0.16895440220832825, -0.021016569808125496, -0.16172672808170319, 0.040831416845321655, 0.12826316058635712]","[-0.1221092939376831, 0.3346412181854248, 0.07312392443418503, 0.8083348274230957, -0.014423927292227745, 1.0446016788482666, -1.4399086236953735, 0.0]"
12,0,"[-0.1261787861585617, 0.3585681617259979, 0.06803444027900696, 0.7941563129425049, -0.013293962925672531, 1.054302453994751, -1.4423367977142334, 0.8501463532447815, 0.8500236868858337, 0.8495001792907715, 0.8499568700790405, 0.8500000238418579, 0.8499921560287476, 0.05646146461367607, -0.11540430039167404, 0.05319785699248314, 0.05801299586892128, -0.018705537542700768, -0.08757001161575317, 0.02436475269496441, -0.4011372923851013, 0.09461881965398788, 0.007823944091796875, -0.014467288739979267, -0.9248704314231873, 0.011697360314428806, -0.34237974882125854, -0.012851903215050697, 0.06748820841312408, -0.21275664865970612, 0.7293146848678589, 0.6128937602043152, -0.21724605560302734, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.5220222091302276e-06, -5.752899028266256e-07, 4.328385614371655e-07]","[0.05954817682504654, -0.24744167923927307, 0.07803930342197418, 0.14167435467243195, -0.018258502706885338, -0.12559713423252106, 0.04335872828960419, 0.1285373568534851]","[0.05954817682504654, -0.24744167923927307, 0.07803930342197418, 0.14167435467243195, -0.018258502706885338, -0.12559713423252106, 0.04335872828960419, 0.1285373568534851]","[-0.12022396922111511, 0.3338239789009094, 0.0758383721113205, 0.8083237409591675, -0.01511981338262558, 1.0417426824569702, -1.4380009174346924, 0.0]"
13,0,"[-0.12364483624696732, 0.35709455609321594, 0.07095517963171005, 0.7960652112960815, -0.014126421883702278, 1.0492680072784424, -1.4405931234359741, 0.8501185178756714, 0.8500203490257263, 0.849492609500885, 0.8499619364738464, 0.8500000238418579, 0.8499929904937744, 0.04842100664973259, -0.1079111248254776, 0.05037600174546242, 0.03715461865067482, -0.017554471269249916, -0.06491804122924805, 0.02588506229221821, -0.3674435019493103, 0.07162553817033768, 0.0013284534215927124, -0.014215036295354366, -0.8412714004516602, 0.010727941989898682, -0.339513897895813, -0.011455550789833069, 0.06767814606428146, -0.20936249196529388, 0.728950560092926, 0.6153156757354736, -0.21490666270256042, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776167005300522, 0.025400027632713318, 1.0, 4.594415258907247e-06, -5.862055445504666e-07, 4.4520166397887806e-07]","[0.05368302762508392, -0.2619282305240631, 0.06546233594417572, 0.1439410001039505, -0.01872885413467884, -0.10314373672008514, 0.04237780719995499, 0.1451282501220703]","[0.05368302762508392, -0.2619282305240631, 0.06546233594417572, 0.1439410001039505, -0.01872885413467884, -0.10314373672008514, 0.04237780719995499, 0.1451282501220703]","[-0.11827653646469116, 0.33090174198150635, 0.07750141620635986, 0.810459315776825, -0.015999307855963707, 1.0389536619186401, -1.4363553524017334, 0.0]"
14,0,"[-0.12130571156740189, 0.35526132583618164, 0.07338140904903412, 0.797848641872406, -0.014999349601566792, 1.0451580286026, -1.4388905763626099, 0.8501184582710266, 0.8500205278396606, 0.8494905233383179, 0.8499648571014404, 0.8500000238418579, 0.8499929308891296, 0.04322993755340576, -0.11865031719207764, 0.04211001470685005, 0.04012578725814819, -0.017813678830862045, -0.05166139453649521, 0.025337109342217445, -0.36308127641677856, 0.07168147712945938, 0.0035882145166397095, -0.014221152290701866, -0.8311256170272827, 0.01068194955587387, -0.3368746042251587, -0.010270108468830585, 0.06805272400379181, -0.20619991421699524, 0.7286859750747681, 0.6174273490905762, -0.21279485523700714, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776167005300522, 0.025400027632713318, 1.0, 4.668129804485943e-06, -5.941089966654545e-07, 4.325832776430616e-07]","[0.043936386704444885, -0.25496906042099, 0.059888437390327454, 0.1253540813922882, -0.017780812457203865, -0.08113819360733032, 0.04360761493444443, 0.14825600385665894]","[0.043936386704444885, -0.25496906042099, 0.059888437390327454, 0.1253540813922882, -0.017780812457203865, -0.08113819360733032, 0.04360761493444443, 0.14825600385665894]","[-0.11691207438707352, 0.3297644257545471, 0.07937025278806686, 0.8103840351104736, -0.016777431592345238, 1.0370441675186157, -1.4345297813415527, 0.0]"
15,0,"[-0.11938977241516113, 0.3535422086715698, 0.07557296007871628, 0.7990125417709351, -0.015819422900676727, 1.0419358015060425, -1.4371471405029297, 0.8501006364822388, 0.8500185012817383, 0.8494853377342224, 0.8499672412872314, 0.8500000238418579, 0.8499932885169983, 0.036028869450092316, -0.11180055886507034, 0.038107387721538544, 0.02631833218038082, -0.017601165920495987, -0.037943609058856964, 0.026080671697854996, -0.34196847677230835, 0.05641136318445206, 8.800625801086426e-05, -0.014046816155314445, -0.7768315672874451, 0.010182563215494156, -0.33484867215156555, -0.00922610517591238, 0.06840994209051132, -0.20362168550491333, 0.7284502387046814, 0.619110107421875, -0.2111893892288208, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.556404746836051e-06, -5.77223431719176e-07, 4.288651211936667e-07]","[0.037388257682323456, -0.26036787033081055, 0.04916390776634216, 0.12458954751491547, -0.019161807373166084, -0.07008558511734009, 0.04352864623069763, 0.15953673422336578]","[0.037388257682323456, -0.26036787033081055, 0.04916390776634216, 0.12458954751491547, -0.019161807373166084, -0.07008558511734009, 0.04352864623069763, 0.15953673422336578]","[-0.11565094441175461, 0.3275054097175598, 0.08048935234546661, 0.8114715218544006, -0.01773560419678688, 1.034927248954773, -1.4327943325042725, 0.0]"
16,0,"[-0.11771327257156372, 0.3517374098300934, 0.07734053581953049, 0.8000105023384094, -0.016707761213183403, 1.0391772985458374, -1.435409665107727, 0.8500992655754089, 0.8500185012817383, 0.8494837284088135, 0.8499690890312195, 0.8500000238418579, 0.8499932885169983, 0.030530277639627457, -0.11596668511629105, 0.031001489609479904, 0.02663687989115715, -0.0184659231454134, -0.031458351761102676, 0.026055922731757164, -0.3375888168811798, 0.055334821343421936, 0.001355484127998352, -0.014038564637303352, -0.766305685043335, 0.010134265758097172, -0.33302462100982666, -0.008396955206990242, 0.06881749629974365, -0.20122364163398743, 0.7283362746238708, 0.6205098628997803, -0.2097683697938919, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.628777787729632e-06, -5.925637083237234e-07, 4.364628978237306e-07]","[0.02966281771659851, -0.2520502507686615, 0.0447058379650116, 0.11027327924966812, -0.018559521064162254, -0.056950077414512634, 0.04434511810541153, 0.16164958477020264]","[0.02966281771659851, -0.2520502507686615, 0.0447058379650116, 0.11027327924966812, -0.018559521064162254, -0.056950077414512634, 0.04434511810541153, 0.16164958477020264]","[-0.11474698781967163, 0.32653239369392395, 0.08181112259626389, 0.8110378384590149, -0.018563713878393173, 1.033482313156128, -1.4309751987457275, 0.0]"
17,0,"[-0.11639569699764252, 0.35015565156936646, 0.07891198247671127, 0.8005155324935913, -0.017561564221978188, 1.0369560718536377, -1.433646321296692, 0.850084125995636, 0.8500166535377502, 0.8494807481765747, 0.8499712944030762, 0.8500000238418579, 0.8499937057495117, 0.024818943813443184, -0.10892657190561295, 0.027816180139780045, 0.01610373705625534, -0.018367618322372437, -0.023199625313282013, 0.026550548151135445, -0.31884732842445374, 0.04347154498100281, -0.0017778277397155762, -0.013872447423636913, -0.7220323085784912, 0.009652234613895416, -0.3316802680492401, -0.00769919715821743, 0.06914982199668884, -0.19927933812141418, 0.7282624244689941, 0.6215699911117554, -0.20873968303203583, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.516279659583233e-06, -5.740608344240172e-07, 4.353782401267381e-07]","[0.025299154222011566, -0.25632017850875854, 0.0371217280626297, 0.11092567443847656, -0.018683208152651787, -0.05213688313961029, 0.04457913339138031, 0.17011919617652893]","[0.025299154222011566, -0.25632017850875854, 0.0371217280626297, 0.11092567443847656, -0.018683208152651787, -0.05213688313961029, 0.04457913339138031, 0.17011919617652893]","[-0.11386577785015106, 0.3245236277580261, 0.082624152302742, 0.811608076095581, -0.01942988485097885, 1.0317423343658447, -1.4291883707046509, 0.0]"
18,0,"[-0.11525056511163712, 0.34851694107055664, 0.08017794042825699, 0.8009315133094788, -0.018433285877108574, 1.0349435806274414, -1.4318739175796509, 0.8500856161117554, 0.8500169515609741, 0.8494793176651001, 0.8499724268913269, 0.8500000238418579, 0.8499936461448669, 0.021115362644195557, -0.11243031173944473, 0.022814098745584488, 0.017304128035902977, -0.01844274438917637, -0.02049241028726101, 0.026712875813245773, -0.31889668107032776, 0.04437051713466644, -0.00019669532775878906, -0.01390641089528799, -0.7210220694541931, 0.009705273434519768, -0.3304315507411957, -0.007156786043196917, 0.06950677931308746, -0.19742122292518616, 0.7283080220222473, 0.6224279999732971, -0.2077876627445221, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166632771492, 0.025400027632713318, 1.0, 4.58793238067301e-06, -5.831521434629394e-07, 4.324413680478756e-07]","[0.019166700541973114, -0.24627697467803955, 0.03484100103378296, 0.09769096225500107, -0.017702938988804817, -0.04294693470001221, 0.045435287058353424, 0.16991564631462097]","[0.019166700541973114, -0.24627697467803955, 0.03484100103378296, 0.09769096225500107, -0.017702938988804817, -0.04294693470001221, 0.045435287058353424, 0.16991564631462097]","[-0.11333389580249786, 0.32388925552368164, 0.08366204053163528, 0.8107005953788757, -0.02020357921719551, 1.030648946762085, -1.4273303747177124, 0.0]"
19,0,"[-0.1143871396780014, 0.3471625745296478, 0.08134079724550247, 0.8009065389633179, -0.01925393007695675, 1.0333101749420166, -1.430074691772461, 0.8500726222991943, 0.8500155210494995, 0.8494764566421509, 0.849973738193512, 0.8500000238418579, 0.8499937653541565, 0.016684217378497124, -0.10434676706790924, 0.021080801263451576, 0.007468826603144407, -0.018102064728736877, -0.014623716473579407, 0.02726132795214653, -0.3037855625152588, 0.03358624130487442, -0.003209143877029419, -0.013772587291896343, -0.684501051902771, 0.009314648807048798, -0.3296058773994446, -0.006695789285004139, 0.06975843012332916, -0.19596543908119202, 0.7283661961555481, 0.6230218410491943, -0.20718082785606384, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166632771492, 0.025400027632713318, 1.0, 4.661815182771534e-06, -5.935725084782462e-07, 4.3291490214869555e-07]","[0.016592465341091156, -0.25137802958488464, 0.028821125626564026, 0.1011911928653717, -0.017508814111351967, -0.042311087250709534, 0.04572942107915878, 0.17697955667972565]","[0.016592465341091156, -0.25137802958488464, 0.028821125626564026, 0.1011911928653717, -0.017508814111351967, -0.042311087250709534, 0.04572942107915878, 0.17697955667972565]","[-0.11272789537906647, 0.32202476263046265, 0.08422291278839111, 0.8110256791114807, -0.0210048109292984, 1.0290790796279907, -1.4255017042160034, 0.0]"
