step,env_index,observation,action,clipped_action,direct_joint_command
10,0,"[-0.028213538229465485, -0.4590291380882263, -0.031014597043395042, 0.8889994621276855, 0.005918106529861689, 1.2452746629714966, -0.5382119417190552, 0.06621382385492325, -0.004350797273218632, -0.05374547839164734, -0.01509455218911171, 0.07312028855085373, -0.19511601328849792, -0.12098927795886993, -1.0955053567886353, 1.3873183727264404, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01012259628623724, -0.05366054177284241, -0.015502606518566608, 0.07091967761516571, -0.20598742365837097, -0.12061116099357605, -1.6150622367858887, -0.03153515234589577]","[-0.01012259628623724, -0.05366054177284241, -0.015502606518566608, 0.07091967761516571, -0.20598742365837097, -0.12061116099357605, -1.0, -0.03153515234589577]","[-0.0383361354470253, -0.5126897096633911, -0.046517204493284225, 0.9599191546440125, -0.20006932318210602, 1.1246634721755981, -1.5382119417190552, 805.3213500976562]"
11,0,"[-0.028657684102654457, -0.4618912637233734, -0.031948357820510864, 0.8930115103721619, -0.002232060069218278, 1.240328311920166, -0.5966735482215881, 0.06635388731956482, -0.010971619747579098, -0.05843828245997429, -0.018439602106809616, 0.07663583010435104, -0.2147287130355835, -0.12601280212402344, -1.0897924900054932, 0.6104223132133484, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.04078363999724388, -0.03466450423002243, 0.009965292178094387, 0.028813842684030533, -0.13007119297981262, -0.045046910643577576, -1.6131998300552368, 0.04398314282298088]","[0.04078363999724388, -0.03466450423002243, 0.009965292178094387, 0.028813842684030533, -0.13007119297981262, -0.045046910643577576, -1.0, 0.04398314282298088]","[0.012125955894589424, -0.49655577540397644, -0.021983064711093903, 0.9218253493309021, -0.13230325281620026, 1.1952813863754272, -1.5966734886169434, 729.6629638671875]"
12,0,"[-0.02709626592695713, -0.4641818702220917, -0.03194626793265343, 0.8952138423919678, -0.005537007935345173, 1.2401323318481445, -0.6553529500961304, 0.06897920370101929, 0.0454472191631794, -0.03665102273225784, 0.008634742349386215, 0.02880058065056801, -0.12331001460552216, -0.037360817193984985, -1.0937550067901611, 1.190482258796692, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.022903043776750565, -0.045282840728759766, 0.0019276691600680351, 0.04027393087744713, -0.1458357721567154, -0.05022110044956207, -1.5699036121368408, 0.031598858535289764]","[0.022903043776750565, -0.045282840728759766, 0.0019276691600680351, 0.04027393087744713, -0.1458357721567154, -0.05022110044956207, -1.0, 0.031598858535289764]","[-0.004193222150206566, -0.5094647407531738, -0.030018597841262817, 0.9354877471923828, -0.1513727754354477, 1.1899112462997437, -1.6553529500961304, 739.4219360351562]"
13,0,"[-0.025546636432409286, -0.4663998782634735, -0.03183537721633911, 0.897422194480896, -0.00954339001327753, 1.240177035331726, -0.7141458988189697, 0.07141833752393723, 0.026207946240901947, -0.04756781458854675, 0.00035695964470505714, 0.041016675531864166, -0.14379003643989563, -0.04377003759145737, -1.0925171375274658, 1.058402419090271, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.03011246956884861, -0.043290093541145325, 0.0077638281509280205, 0.026563912630081177, -0.1258314847946167, -0.03455271199345589, -1.5453784465789795, 0.030108388513326645]","[0.03011246956884861, -0.043290093541145325, 0.0077638281509280205, 0.026563912630081177, -0.1258314847946167, -0.03455271199345589, -1.0, 0.030108388513326645]","[0.004565833136439323, -0.50968998670578, -0.024071548134088516, 0.9239860773086548, -0.13537487387657166, 1.2056243419647217, -1.7141458988189697, 738.4732666015625]"
14,0,"[-0.023958975449204445, -0.46876800060272217, -0.03159652650356293, 0.8991149663925171, -0.012686597183346748, 1.2411836385726929, -0.7728400230407715, 0.07370999455451965, 0.034094516187906265, -0.04534946009516716, 0.006925538182258606, 0.02571064792573452, -0.12376949936151505, -0.026558198034763336, -1.0919482707977295, 1.0093600749969482, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0396139919757843, -0.03824498504400253, 0.015581845305860043, 0.011550705879926682, -0.10119881480932236, -0.013997230678796768, -1.5158674716949463, 0.04333437979221344]","[0.0396139919757843, -0.03824498504400253, 0.015581845305860043, 0.011550705879926682, -0.10119881480932236, -0.013997230678796768, -1.0, 0.04333437979221344]","[0.015655016526579857, -0.5070129632949829, -0.01601468026638031, 0.9106656908988953, -0.11388541013002396, 1.2271864414215088, -1.7728400230407715, 722.9556274414062]"
15,0,"[-0.021872811019420624, -0.47089165449142456, -0.03092232719063759, 0.8999781608581543, -0.014880216680467129, 1.2433149814605713, -0.8313649296760559, 0.07620272040367126, 0.044658318161964417, -0.03968987613916397, 0.015934359282255173, 0.009164225310087204, -0.09972978383302689, -0.005131922662258148, -1.0908693075180054, 0.8875092267990112, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.05244643613696098, -0.030269406735897064, 0.026554133743047714, -0.00951845571398735, -0.06813190132379532, 0.011448875069618225, -1.4869765043258667, 0.06406333297491074]","[0.05244643613696098, -0.030269406735897064, 0.026554133743047714, -0.00951845571398735, -0.06813190132379532, 0.011448875069618225, -1.0, 0.06406333297491074]","[0.03057362511754036, -0.5011610388755798, -0.004368193447589874, 0.8904597163200378, -0.08301211893558502, 1.2547638416290283, -1.8313648700714111, 699.7339477539062]"
16,0,"[-0.01912018097937107, -0.4726397395133972, -0.02963986061513424, 0.8996943831443787, -0.015821432694792747, 1.2466318607330322, -0.8896406292915344, 0.07902168482542038, 0.05888595059514046, -0.030959542840719223, 0.028462130576372147, -0.01380444597452879, -0.06664232909679413, 0.021010830998420715, -1.0896793603897095, 0.7343299984931946, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06703177094459534, -0.017929445952177048, 0.039696093648672104, -0.03609474375844002, -0.027532871812582016, 0.03974668309092522, -1.4575908184051514, 0.09139043092727661]","[0.06703177094459534, -0.017929445952177048, 0.039696093648672104, -0.03609474375844002, -0.027532871812582016, 0.03974668309092522, -1.0, 0.09139043092727661]","[0.047911591827869415, -0.49056917428970337, 0.010056233033537865, 0.8635996580123901, -0.043354302644729614, 1.2863785028457642, -1.8896405696868896, 669.587890625]"
17,0,"[-0.015580079518258572, -0.4737825095653534, -0.02761169709265232, 0.897951066493988, -0.015110734850168228, 1.2511756420135498, -0.947648823261261, 0.08232565224170685, 0.07508166134357452, -0.017438530921936035, 0.04335486888885498, -0.04271242022514343, -0.02495564892888069, 0.05011469125747681, -1.0886131525039673, 0.5875625610351562, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.07992035150527954, -0.002632593037560582, 0.05329287797212601, -0.0655849352478981, 0.014931027777493, 0.0665895938873291, -1.4259377717971802, 0.11971644312143326]","[0.07992035150527954, -0.002632593037560582, 0.05329287797212601, -0.0655849352478981, 0.014931027777493, 0.0665895938873291, -1.0, 0.11971644312143326]","[0.0643402710556984, -0.47641509771347046, 0.025681180879473686, 0.8323661088943481, -0.00017970707267522812, 1.317765235900879, -1.9476487636566162, 637.9578857421875]"
18,0,"[-0.011299415491521358, -0.47412240505218506, -0.02478480525314808, 0.894550621509552, -0.012585013173520565, 1.2568179368972778, -1.0054086446762085, 0.08615995198488235, 0.08945026248693466, -0.0006187012768350542, 0.05868693068623543, -0.07478926330804825, 0.019287273287773132, 0.0776955857872963, -1.0877320766448975, 0.45822280645370483, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.08672934770584106, 0.010449661873281002, 0.06542568653821945, -0.09324587881565094, 0.05019322410225868, 0.08657725155353546, -1.3899543285369873, 0.1410387009382248]","[0.08672934770584106, 0.010449661873281002, 0.06542568653821945, -0.09324587881565094, 0.05019322410225868, 0.08657725155353546, -1.0, 0.1410387009382248]","[0.07542993128299713, -0.4636727571487427, 0.04064088314771652, 0.8013047575950623, 0.03760820999741554, 1.3433952331542969, -2.005408763885498, 612.8013305664062]"
19,0,"[-0.006559782195836306, -0.47370508313179016, -0.021207882091403008, 0.8895306587219238, -0.008587553165853024, 1.2631429433822632, -1.06294584274292, 0.09036262333393097, 0.0971299484372139, 0.013748389668762684, 0.07232324033975601, -0.10478287935256958, 0.056140970438718796, 0.09785342961549759, -1.0870274305343628, 0.337152361869812, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.08302490413188934, 0.015186999924480915, 0.07404746115207672, -0.11329828202724457, 0.07001563906669617, 0.09384793043136597, -1.3472363948822021, 0.14722390472888947]","[0.08302490413188934, 0.015186999924480915, 0.07404746115207672, -0.11329828202724457, 0.07001563906669617, 0.09384793043136597, -1.0, 0.14722390472888947]","[0.07646512240171432, -0.4585180878639221, 0.052839577198028564, 0.7762323617935181, 0.06142808496952057, 1.3569908142089844, -2.06294584274292, 602.4134521484375]"
20,0,"[-0.0018943253671750426, -0.47291436791419983, -0.017045263200998306, 0.8832447528839111, -0.0039433990605175495, 1.2693878412246704, -1.120282530784607, 0.09454856812953949, 0.09317384660243988, 0.01878495141863823, 0.08197585493326187, -0.1262323260307312, 0.07658786326646805, 0.10414542257785797, -1.0864359140396118, 0.21414294838905334, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06618575751781464, 0.008362961001694202, 0.07732606679201126, -0.1211039274930954, 0.07095266878604889, 0.084379181265831, -1.29583740234375, 0.1330755203962326]","[0.06618575751781464, 0.008362961001694202, 0.07732606679201126, -0.1211039274930954, 0.07095266878604889, 0.084379181265831, -1.0, 0.1330755203962326]","[0.06429143249988556, -0.4645514190196991, 0.060280803591012955, 0.7621408104896545, 0.06700927019119263, 1.3537670373916626, -2.1202826499938965, 612.3759155273438]"
21,0,"[0.0019905902445316315, -0.47235819697380066, -0.012579417787492275, 0.8763381838798523, 0.0003426929470151663, 1.2745771408081055, -1.1774452924728394, 0.0981966033577919, 0.07463008910417557, 0.01087389700114727, 0.08558469265699387, -0.13400636613368988, 0.07690520584583282, 0.09232044965028763, -1.086014747619629, 0.09325212240219116, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.03987259045243263, -0.005254863761365414, 0.07526849210262299, -0.11773709952831268, 0.058687370270490646, 0.06218304485082626, -1.2374279499053955, 0.10164908319711685]","[0.03987259045243263, -0.005254863761365414, 0.07526849210262299, -0.11773709952831268, 0.058687370270490646, 0.06218304485082626, -1.0, 0.10164908319711685]","[0.041863180696964264, -0.47761306166648865, 0.06268907338380814, 0.7586010694503784, 0.059030063450336456, 1.33676016330719, -2.177445411682129, 640.154296875]"
22,0,"[0.0045155687257647514, -0.47248172760009766, -0.008140788413584232, 0.8694911599159241, 0.003656733315438032, 1.2780722379684448, -1.234489917755127, 0.1008906289935112, 0.04551911726593971, -0.004614749923348427, 0.0831499695777893, -0.12950412929058075, 0.0633242279291153, 0.06714580953121185, -1.0857945680618286, 0.0034104175865650177, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.012836356647312641, -0.015443048439919949, 0.06892484426498413, -0.10839244723320007, 0.044153254479169846, 0.03836565092206001, -1.1763701438903809, 0.06486333161592484]","[0.012836356647312641, -0.015443048439919949, 0.06892484426498413, -0.10839244723320007, 0.044153254479169846, 0.03836565092206001, -1.0, 0.06486333161592484]","[0.017351925373077393, -0.4879247844219208, 0.06078405678272247, 0.7610987424850464, 0.047809988260269165, 1.316437840461731, -2.234489917755127, 674.2460327148438]"
23,0,"[0.005542434751987457, -0.4732128083705902, -0.004033623728901148, 0.8631521463394165, 0.006045634392648935, 1.2799906730651855, -1.2914886474609375, 0.10255266726016998, 0.01553295273333788, -0.016182705760002136, 0.07591374218463898, -0.11875569820404053, 0.04760375991463661, 0.04098539426922798, -1.085770845413208, -0.03352290391921997, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01030657347291708, -0.018173685297369957, 0.05672744661569595, -0.09300637245178223, 0.030565131455659866, 0.019434882327914238, -1.1133354902267456, 0.032716426998376846]","[-0.01030657347291708, -0.018173685297369957, 0.05672744661569595, -0.09300637245178223, 0.030565131455659866, 0.019434882327914238, -1.0, 0.032716426998376846]","[-0.004764138720929623, -0.4913865029811859, 0.052693821489810944, 0.7701457738876343, 0.036610767245292664, 1.2994256019592285, -2.2914886474609375, 704.7308959960938]"
24,0,"[0.005265381187200546, -0.4741531312465668, -0.000609380251262337, 0.857694685459137, 0.007667752914130688, 1.280795931816101, -1.348487138748169, 0.10335133969783783, -0.010242047719657421, -0.019381262362003326, 0.06226423755288124, -0.10168105363845825, 0.0329662524163723, 0.020491719245910645, -1.085811734199524, -0.0410890132188797, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.029199838638305664, -0.015825141221284866, 0.03702005743980408, -0.06902286410331726, 0.01443591807037592, 0.005396510940045118, -1.040858268737793, 0.00709423515945673]","[-0.029199838638305664, -0.015825141221284866, 0.03702005743980408, -0.06902286410331726, 0.01443591807037592, 0.005396510940045118, -1.0, 0.00709423515945673]","[-0.023934457451105118, -0.48997828364372253, 0.036410678178071976, 0.7886718511581421, 0.022103670984506607, 1.2861924171447754, -2.348487138748169, 729.554443359375]"
25,0,"[0.003943555522710085, -0.47496896982192993, 0.0017131095519289374, 0.8535775542259216, 0.008397809229791164, 1.2808226346969604, -1.40549635887146, 0.10347188264131546, -0.03145350143313408, -0.01698216423392296, 0.0404200553894043, -0.07526808232069016, 0.015520907938480377, 0.005276556592434645, -1.085858702659607, -0.04621599242091179, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03945920616388321, -0.009469821117818356, 0.013590752147138119, -0.043420832604169846, -0.009162376634776592, -0.008203040808439255, -0.9106353521347046, -0.009359368123114109]","[-0.03945920616388321, -0.009469821117818356, 0.013590752147138119, -0.043420832604169846, -0.009162376634776592, -0.008203040808439255, -0.9106353521347046, -0.009359368123114109]","[-0.03551565110683441, -0.48443877696990967, 0.01530386134982109, 0.8101567029953003, -0.0007645674049854279, 1.272619605064392, -2.316131591796875, 745.887451171875]"
26,0,"[0.002007960109040141, -0.47545337677001953, 0.002682916121557355, 0.850931704044342, 0.007807728368788958, 1.2801034450531006, -1.4574185609817505, 0.10316119343042374, -0.04322357848286629, -0.010172034613788128, 0.01457345113158226, -0.04715915396809578, -0.010049507953226566, -0.009410371072590351, -0.9888349175453186, -0.043863486498594284, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.025588661432266235, 0.0014069878961890936, -0.008493230678141117, -0.035639189183712006, -0.04617932438850403, -0.03172687068581581, -0.5669633150100708, -0.010692303068935871]","[-0.025588661432266235, 0.0014069878961890936, -0.008493230678141117, -0.035639189183712006, -0.04617932438850403, -0.03172687068581581, -0.5669633150100708, -0.010692303068935871]","[-0.023580702021718025, -0.47404637932777405, -0.005810314789414406, 0.8152925372123718, -0.03837159648537636, 1.2483766078948975, -2.0243818759918213, 747.5311279296875]"
27,0,"[0.000680363446008414, -0.47544702887535095, 0.0022831736132502556, 0.8488680720329285, 0.0051299999468028545, 1.2781044244766235, -1.4897475242614746, 0.10283147543668747, -0.02842288464307785, 0.0017848947318270802, -0.009592610411345959, -0.038801390677690506, -0.05019999295473099, -0.03463345766067505, -0.6156759262084961, -0.021328695118427277, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.016681449487805367, -0.01038242969661951, -0.003655065782368183, -0.036336541175842285, -0.04396989569067955, -0.03659242391586304, -0.20760577917099, -0.02196332812309265]","[-0.016681449487805367, -0.01038242969661951, -0.003655065782368183, -0.036336541175842285, -0.04396989569067955, -0.03659242391586304, -0.20760577917099, -0.02196332812309265]","[-0.016001086682081223, -0.4858294725418091, -0.0013718921691179276, 0.8125315308570862, -0.03883989527821541, 1.2415120601654053, -1.6973533630371094, 759.1318359375]"
28,0,"[-0.00037921388866379857, -0.4759339690208435, 0.00200900761410594, 0.8467379212379456, 0.0025896430015563965, 1.2759462594985962, -1.5015883445739746, 0.1022445559501648, -0.018503272905945778, -0.011236083693802357, -0.00418079411610961, -0.03973209112882614, -0.047790732234716415, -0.03981088101863861, -0.22545675933361053, -0.020677020773291588, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01423004548996687, -0.023179229348897934, 0.0059846071526408195, -0.017493383958935738, -0.016081009060144424, -0.01680951751768589, -0.12173624336719513, -0.0395473837852478]","[-0.01423004548996687, -0.023179229348897934, 0.0059846071526408195, -0.017493383958935738, -0.016081009060144424, -0.01680951751768589, -0.12173624336719513, -0.0395473837852478]","[-0.01460925955325365, -0.49911320209503174, 0.007993614301085472, 0.8292445540428162, -0.013491366058588028, 1.2591367959976196, -1.6233246326446533, 777.3028564453125]"
