step,env_index,observation,action,clipped_action,direct_joint_command
10,0,"[-0.07550603896379471, -0.4225635528564453, -0.15666024386882782, 0.8034209609031677, -0.016219504177570343, 1.1082303524017334, -0.9684493541717529, 0.03293497487902641, 0.15448975563049316, -0.10429871082305908, 0.33618053793907166, 0.17854911088943481, 0.16940397024154663, 0.21411466598510742, -0.7445409297943115, -0.603253960609436, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.09653179347515106, -0.18008296191692352, 0.32022854685783386, 0.23409339785575867, 0.16502268612384796, 0.24871009588241577, -1.2800309658050537, 0.4199872612953186]","[0.09653179347515106, -0.18008296191692352, 0.32022854685783386, 0.23409339785575867, 0.16502268612384796, 0.24871009588241577, -1.0, 0.4199872612953186]","[-0.06585285812616348, -0.4405718445777893, -0.12463738769292831, 0.8268303275108337, 0.0002827644348144531, 1.1331013441085815, -1.0684493780136108, 765.0662841796875]"
11,0,"[-0.06858989596366882, -0.4278310239315033, -0.13656705617904663, 0.8082815408706665, -0.006888031959533691, 1.1244473457336426, -1.0312031507492065, 0.0365062914788723, 0.15360991656780243, -0.08545850217342377, 0.3025301396846771, 0.16434870660305023, 0.12360382080078125, 0.20208387076854706, -0.7436536550521851, -0.5151117444038391, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.09868882596492767, -0.16475336253643036, 0.285015732049942, 0.2230941504240036, 0.12412161380052567, 0.23586902022361755, -1.1774829626083374, 0.54725581407547]","[0.09868882596492767, -0.16475336253643036, 0.285015732049942, 0.2230941504240036, 0.12412161380052567, 0.23586902022361755, -1.0, 0.54725581407547]","[-0.058721013367176056, -0.4443063735961914, -0.10806548595428467, 0.8305909633636475, 0.00552412960678339, 1.1480342149734497, -1.1312031745910645, 748.7681274414062]"
12,0,"[-0.06156792864203453, -0.4320860803127289, -0.11863967776298523, 0.8123721480369568, -7.596439104418096e-07, 1.1399295330047607, -1.0940109491348267, 0.041256316006183624, 0.14770787954330444, -0.06907781958580017, 0.2708313763141632, 0.15293453633785248, 0.09221256524324417, 0.19250385463237762, -0.7431266903877258, -0.45438629388809204, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.09349121153354645, -0.1537114530801773, 0.25499141216278076, 0.214970663189888, 0.095504991710186, 0.2238222062587738, -1.047690510749817, 0.6337482333183289]","[0.09349121153354645, -0.1537114530801773, 0.25499141216278076, 0.214970663189888, 0.095504991710186, 0.2238222062587738, -1.0, 0.6337482333183289]","[-0.052218805998563766, -0.4474572241306305, -0.09314053505659103, 0.833869218826294, 0.009549739770591259, 1.1623117923736572, -1.1940109729766846, 735.3688354492188]"
13,0,"[-0.05491555482149124, -0.4355810284614563, -0.10256581753492355, 0.8158696889877319, 0.005179507192224264, 1.1546887159347534, -1.1568509340286255, 0.046803805977106094, 0.13620398938655853, -0.05778798460960388, 0.24290500581264496, 0.14505557715892792, 0.0704871267080307, 0.18370693922042847, -0.7427963018417358, -0.4167642891407013, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.08014942705631256, -0.14997534453868866, 0.23310422897338867, 0.20812726020812988, 0.07451250404119492, 0.20966455340385437, -0.8733025789260864, 0.6758278608322144]","[0.08014942705631256, -0.14997534453868866, 0.23310422897338867, 0.20812726020812988, 0.07451250404119492, 0.20966455340385437, -0.8733025789260864, 0.6758278608322144]","[-0.046900611370801926, -0.45057857036590576, -0.07925539463758469, 0.8366824388504028, 0.012630757875740528, 1.1756551265716553, -1.2441811561584473, 725.6134033203125]"
14,0,"[-0.04916448891162872, -0.4387745261192322, -0.08785029500722885, 0.8188610672950745, 0.0091072553768754, 1.1685630083084106, -1.2117316722869873, 0.052743878215551376, 0.1190023198723793, -0.05440419539809227, 0.22139237821102142, 0.13955368101596832, 0.05482809618115425, 0.17349198460578918, -0.6487529873847961, -0.39548391103744507, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06595082581043243, -0.15056778490543365, 0.22820426523685455, 0.19925236701965332, 0.06008567661046982, 0.19288846850395203, -0.6368265151977539, 0.6354669332504272]","[0.06595082581043243, -0.15056778490543365, 0.22820426523685455, 0.19925236701965332, 0.06008567661046982, 0.19288846850395203, -0.6368265151977539, 0.6354669332504272]","[-0.04256940633058548, -0.4538313150405884, -0.06502986699342728, 0.8387863039970398, 0.015115823596715927, 1.187851905822754, -1.2754143476486206, 723.7094116210938]"
15,0,"[-0.044492270797491074, -0.44201892614364624, -0.07351382076740265, 0.821276068687439, 0.012181411497294903, 1.181381106376648, -1.251734972000122, 0.058344319462776184, 0.10594664514064789, -0.054783258587121964, 0.2161896526813507, 0.13256102800369263, 0.04425967484712601, 0.16136384010314941, -0.47341302037239075, -0.3874110281467438, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.05361536517739296, -0.14759987592697144, 0.22620373964309692, 0.19639593362808228, 0.052610985934734344, 0.18002262711524963, -0.4022875726222992, 0.5512101650238037]","[0.05361536517739296, -0.14759987592697144, 0.22620373964309692, 0.19639593362808228, 0.052610985934734344, 0.18002262711524963, -0.4022875726222992, 0.5512101650238037]","[-0.03913073241710663, -0.4567789137363434, -0.050893448293209076, 0.8409156799316406, 0.017442509531974792, 1.1993833780288696, -1.2919636964797974, 726.53466796875]"
16,0,"[-0.04064752906560898, -0.4451132118701935, -0.05926979333162308, 0.8235011696815491, 0.014831521548330784, 1.193389892578125, -1.2769781351089478, 0.06320004165172577, 0.09439926594495773, -0.05178067088127136, 0.21318010985851288, 0.13078053295612335, 0.03882036358118057, 0.1518610119819641, -0.2995716333389282, -0.3911675214767456, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.04514886066317558, -0.1362503319978714, 0.21432141959667206, 0.1991199553012848, 0.049707815051078796, 0.1700569987297058, -0.24621593952178955, 0.47303062677383423]","[0.04514886066317558, -0.1362503319978714, 0.21432141959667206, 0.1991199553012848, 0.049707815051078796, 0.1700569987297058, -0.24621593952178955, 0.47303062677383423]","[-0.03613264113664627, -0.4587382376194, -0.03783765062689781, 0.8434131741523743, 0.01980230212211609, 1.2103955745697021, -1.3015997409820557, 729.4968872070312]"
17,0,"[-0.03730792552232742, -0.4475623369216919, -0.045680515468120575, 0.8259279131889343, 0.017339367419481277, 1.204769492149353, -1.2923994064331055, 0.0673525407910347, 0.08372939378023148, -0.04051528126001358, 0.20108148455619812, 0.13268624246120453, 0.036605868488550186, 0.14445661008358002, -0.18388909101486206, -0.39094287157058716, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.04039638862013817, -0.12462455779314041, 0.1946946531534195, 0.20086659491062164, 0.045761629939079285, 0.1571037471294403, -0.16039706766605377, 0.4171578884124756]","[0.04039638862013817, -0.12462455779314041, 0.1946946531534195, 0.20086659491062164, 0.045761629939079285, 0.1571037471294403, -0.16039706766605377, 0.4171578884124756]","[-0.033268287777900696, -0.46002480387687683, -0.026211049407720566, 0.8460145592689514, 0.021915530785918236, 1.2204798460006714, -1.3084391355514526, 730.931640625]"
18,0,"[-0.0342666320502758, -0.4492832124233246, -0.033261820673942566, 0.8284751176834106, 0.019626718014478683, 1.2153319120407104, -1.30242121219635, 0.0710044801235199, 0.07505043596029282, -0.029386909678578377, 0.18253275752067566, 0.1335259974002838, 0.033514004200696945, 0.13487115502357483, -0.12027274072170258, -0.3881886899471283, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.036298032850027084, -0.1160263940691948, 0.17185544967651367, 0.2000182569026947, 0.040179528295993805, 0.14162781834602356, -0.11284519731998444, 0.3762800097465515]","[0.036298032850027084, -0.1160263940691948, 0.17185544967651367, 0.2000182569026947, 0.040179528295993805, 0.14162781834602356, -0.11284519731998444, 0.3762800097465515]","[-0.030636828392744064, -0.4608858525753021, -0.01607627607882023, 0.8484769463539124, 0.023644670844078064, 1.2294946908950806, -1.3137056827545166, 731.3674926757812]"
19,0,"[-0.03150054067373276, -0.4504440426826477, -0.022237833589315414, 0.8309689164161682, 0.021581394597887993, 1.2249151468276978, -1.3094512224197388, 0.07429081946611404, 0.06634610146284103, -0.02116224728524685, 0.161164790391922, 0.1323554664850235, 0.0291591826826334, 0.12348171323537827, -0.08502490818500519, -0.38387855887413025, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.032701607793569565, -0.11001453548669815, 0.14978723227977753, 0.19733604788780212, 0.03410377353429794, 0.12566421926021576, -0.08331666141748428, 0.34201210737228394]","[0.032701607793569565, -0.11001453548669815, 0.14978723227977753, 0.19733604788780212, 0.03410377353429794, 0.12566421926021576, -0.08331666141748428, 0.34201210737228394]","[-0.02823038026690483, -0.46144551038742065, -0.007259109988808632, 0.8507025241851807, 0.024991771206259727, 1.2374815940856934, -1.3177828788757324, 731.5079345703125]"
20,0,"[-0.02901235967874527, -0.45121175050735474, -0.012593617662787437, 0.8332931399345398, 0.023166749626398087, 1.233489990234375, -1.314624547958374, 0.07727235555648804, 0.058531347662210464, -0.015229379758238792, 0.14074987173080444, 0.12980607151985168, 0.02443297579884529, 0.11173160374164581, -0.06312382221221924, -0.37819790840148926, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.029547546058893204, -0.10590936243534088, 0.1297081857919693, 0.19398610293865204, 0.028401687741279602, 0.11048097163438797, -0.06311336904764175, 0.3114624619483948]","[0.029547546058893204, -0.10590936243534088, 0.1297081857919693, 0.19398610293865204, 0.028401687741279602, 0.11048097163438797, -0.06311336904764175, 0.3114624619483948]","[-0.02605760470032692, -0.4618026912212372, 0.00037720147520303726, 0.8526917695999146, 0.026006918400526047, 1.2445380687713623, -1.320935845375061, 731.5814208984375]"
21,0,"[-0.026778290048241615, -0.45170649886131287, -0.004213554318994284, 0.8354026675224304, 0.024403613060712814, 1.241108775138855, -1.318528413772583, 0.07998322695493698, 0.051590971648693085, -0.011062984354794025, 0.1222277283668518, 0.12686914205551147, 0.019986703991889954, 0.10050611197948456, -0.04813679680228233, -0.37276655435562134, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.026586472988128662, -0.10301665216684341, 0.11177374422550201, 0.1904761642217636, 0.023474670946598053, 0.0965355858206749, -0.04835517704486847, 0.28312239050865173]","[0.026586472988128662, -0.10301665216684341, 0.11177374422550201, 0.1904761642217636, 0.023474670946598053, 0.0965355858206749, -0.04835517704486847, 0.28312239050865173]","[-0.02411964349448681, -0.46200817823410034, 0.0069638206623494625, 0.8544502854347229, 0.02675108052790165, 1.2507623434066772, -1.3233639001846313, 731.7045288085938]"
22,0,"[-0.024781934916973114, -0.45200902223587036, 0.0030349264852702618, 0.8372889161109924, 0.02533913031220436, 1.247849941253662, -1.3215059041976929, 0.08244301378726959, 0.045263126492500305, -0.008012533187866211, 0.10565998405218124, 0.12387575209140778, 0.016126200556755066, 0.09018596261739731, -0.03716704621911049, -0.3677893877029419, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.023883190006017685, -0.10099088400602341, 0.09600424021482468, 0.187057763338089, 0.01937442272901535, 0.08392594754695892, -0.037158943712711334, 0.2566016912460327]","[0.023883190006017685, -0.10099088400602341, 0.09600424021482468, 0.187057763338089, 0.01937442272901535, 0.08392594754695892, -0.037158943712711334, 0.2566016912460327]","[-0.022393615916371346, -0.4621081054210663, 0.012635350227355957, 0.855994701385498, 0.027276571840047836, 1.2562425136566162, -1.3252217769622803, 731.8967895507812]"
23,0,"[-0.023004401475191116, -0.4521755576133728, 0.00928508397191763, 0.838958203792572, 0.02602390944957733, 1.2537977695465088, -1.3237799406051636, 0.08466802537441254, 0.039634767919778824, -0.005793145392090082, 0.09109551459550858, 0.12101534754037857, 0.012896483764052391, 0.08085331320762634, -0.02886093221604824, -0.3634379208087921, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.02137937769293785, -0.09960091859102249, 0.08219125121831894, 0.18386505544185638, 0.016048870980739594, 0.07263222336769104, -0.028509758412837982, 0.23187607526779175]","[0.02137937769293785, -0.09960091859102249, 0.08219125121831894, 0.18386505544185638, 0.016048870980739594, 0.07263222336769104, -0.028509758412837982, 0.23187607526779175]","[-0.02086646296083927, -0.4621356427669525, 0.017504209652543068, 0.8573446869850159, 0.02762879617512226, 1.2610609531402588, -1.32663094997406, 732.1443481445312]"
24,0,"[-0.021427400410175323, -0.4522474706172943, 0.014660056680440903, 0.840425431728363, 0.026505613699555397, 1.2590357065200806, -1.3255112171173096, 0.0866740345954895, 0.034579966217279434, -0.004203395918011665, 0.07831653952598572, 0.11838456243276596, 0.010259228758513927, 0.07247842848300934, -0.022444361820816994, -0.3597610592842102, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.019076254218816757, -0.0986662358045578, 0.07016078382730484, 0.18093445897102356, 0.013401322066783905, 0.06256803125143051, -0.02173716574907303, 0.2088892161846161]","[0.019076254218816757, -0.0986662358045578, 0.07016078382730484, 0.18093445897102356, 0.013401322066783905, 0.06256803125143051, -0.02173716574907303, 0.2088892161846161]","[-0.019519774243235588, -0.4621140956878662, 0.021676134318113327, 0.8585188984870911, 0.027845745906233788, 1.2652925252914429, -1.3276848793029785, 732.43701171875]"
25,0,"[-0.020033948123455048, -0.4522548317909241, 0.019271500408649445, 0.841707706451416, 0.026825984939932823, 1.2636404037475586, -1.3268176317214966, 0.08847637474536896, 0.030073698610067368, -0.0030696631874889135, 0.0671754777431488, 0.11600092798471451, 0.008143198676407337, 0.06501670181751251, -0.017406601458787918, -0.35662129521369934, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.01698232814669609, -0.09807272255420685, 0.05973196402192116, 0.1782906949520111, 0.011323824524879456, 0.05363825708627701, -0.01640433818101883, 0.187666654586792]","[0.01698232814669609, -0.09807272255420685, 0.05973196402192116, 0.1782906949520111, 0.011323824524879456, 0.05363825708627701, -0.01640433818101883, 0.187666654586792]","[-0.01833571493625641, -0.4620620906352997, 0.02524469792842865, 0.8595367670059204, 0.02795836701989174, 1.269004225730896, -1.3284580707550049, 732.7569580078125]"
26,0,"[-0.018806593492627144, -0.4522201418876648, 0.023220155388116837, 0.8428234457969666, 0.02702014520764351, 1.2676842212677002, -1.3277896642684937, 0.09009065479040146, 0.026085061952471733, -0.0022868236992508173, 0.05750875547528267, 0.11386922001838684, 0.006466830149292946, 0.0583827942609787, -0.013451963663101196, -0.3539668619632721, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.015081975609064102, -0.09772831201553345, 0.05071372166275978, 0.17593134939670563, 0.009719327092170715, 0.045735448598861694, -0.012201271951198578, 0.16819164156913757]","[0.015081975609064102, -0.09772831201553345, 0.05071372166275978, 0.17593134939670563, 0.009719327092170715, 0.045735448598861694, -0.012201271951198578, 0.16819164156913757]","[-0.017298396676778793, -0.4619929790496826, 0.028291527181863785, 0.86041659116745, 0.02799207717180252, 1.2722578048706055, -1.329009771347046, 733.0902099609375]"
27,0,"[-0.01772892475128174, -0.45215991139411926, 0.026595132425427437, 0.8437908887863159, 0.027117235586047173, 1.2712310552597046, -1.3284986019134521, 0.09153230488300323, 0.022556321695446968, -0.0017685097409412265, 0.04913930594921112, 0.11198914051055908, 0.005158890038728714, 0.0525212399661541, -0.0103082787245512, -0.35171225666999817, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.013372097164392471, -0.0975574404001236, 0.04294640198349953, 0.17384114861488342, 0.008500620722770691, 0.038761481642723083, -0.008883602917194366, 0.1504008173942566]","[0.013372097164392471, -0.0975574404001236, 0.04294640198349953, 0.17384114861488342, 0.008500620722770691, 0.038761481642723083, -0.008883602917194366, 0.1504008173942566]","[-0.01639171503484249, -0.46191564202308655, 0.03088977187871933, 0.861175000667572, 0.0279672984033823, 1.2751071453094482, -1.3293869495391846, 733.4276123046875]"
28,0,"[-0.01678536832332611, -0.4520859718322754, 0.029475394636392593, 0.844627857208252, 0.02714100293815136, 1.274339199066162, -1.3289995193481445, 0.09281621873378754, 0.01945578120648861, -0.0014384486712515354, 0.041924793273210526, 0.11033278703689575, 0.004150474444031715, 0.047343067824840546, -0.0078569445759058, -0.3498325049877167, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.01183159276843071, -0.09751162678003311, 0.03626062348484993, 0.172003835439682, 0.007595568895339966, 0.03261673450469971, -0.006282396614551544, 0.13424044847488403]","[0.01183159276843071, -0.09751162678003311, 0.03626062348484993, 0.172003835439682, 0.007595568895339966, 0.03261673450469971, -0.006282396614551544, 0.13424044847488403]","[-0.01560220867395401, -0.46183714270591736, 0.033101458102464676, 0.8618282675743103, 0.027900559827685356, 1.277600884437561, -1.3296277523040771, 733.759765625]"
