step,env_index,observation,action,clipped_action,physical_action
10,0,"[0.0010679018450900912, -0.47700369358062744, 0.0019763694144785404, 0.8613429665565491, -0.0013995137996971607, 1.277539610862732, -1.5750190019607544, 0.0825272724032402, -0.015427153557538986, -0.0035718337167054415, -0.018485447391867638, -0.030821464955806732, -0.01016842108219862, 0.016638673841953278, -0.06844476610422134, -0.01301676407456398, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0038175866939127445, -0.47723153233528137, -0.002941734157502651, 0.8507887125015259, -0.0032630949281156063, 1.2822113037109375, -1.5789560079574585, 0.08140930533409119]","[-0.0038175866939127445, -0.47723153233528137, -0.002941734157502651, 0.8507887125015259, -0.0032630949281156063, 1.2822113037109375, -1.5789560079574585, 0.08140930533409119]","[-0.0038175866939127445, -0.47723153233528137, -0.002941734157502651, 0.8507887125015259, -0.0032630949281156063, 1.2822113037109375, -1.5789560079574585, 0.08140930533409119]"
11,0,"[0.000477038964163512, -0.47700461745262146, 0.0014309914549812675, 0.8602719306945801, -0.0015936053823679686, 1.277951955795288, -1.5753902196884155, 0.08241566270589828, -0.009111222811043262, -0.00024395115906372666, -0.00906254630535841, -0.01924128830432892, -0.0033868635073304176, 0.008402801118791103, -0.007156136445701122, -0.008252092637121677, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0012986217625439167, -0.47752460837364197, -0.0004837719025090337, 0.8551124334335327, -0.001976998057216406, 1.2809054851531982, -1.5747121572494507, 0.08281859755516052]","[-0.0012986217625439167, -0.47752460837364197, -0.0004837719025090337, 0.8551124334335327, -0.001976998057216406, 1.2809054851531982, -1.5747121572494507, 0.08281859755516052]","[-0.0012986217625439167, -0.47752460837364197, -0.0004837719025090337, 0.8551124334335327, -0.001976998057216406, 1.2809054851531982, -1.5747121572494507, 0.08281859755516052]"
12,0,"[0.00022190844174474478, -0.4770067036151886, 0.0011962733697146177, 0.8597126007080078, -0.001642097719013691, 1.278202772140503, -1.5753220319747925, 0.08244546502828598, -0.0033067837357521057, -0.0008766772225499153, -0.0035215248353779316, -0.009371263906359673, -0.0006959169986657798, 0.005275523290038109, 0.0011997619876638055, -0.005559608805924654, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0002695848233997822, -0.47742268443107605, 0.0006073563126847148, 0.857406735420227, -0.0016608661971986294, 1.2801647186279297, -1.5749602317810059, 0.08244290947914124]","[-0.0002695848233997822, -0.47742268443107605, 0.0006073563126847148, 0.857406735420227, -0.0016608661971986294, 1.2801647186279297, -1.5749602317810059, 0.08244290947914124]","[-0.0002695848233997822, -0.47742268443107605, 0.0006073563126847148, 0.857406735420227, -0.0016608661971986294, 1.2801647186279297, -1.5749602317810059, 0.08244290947914124]"
13,0,"[0.0001387668016832322, -0.4770258963108063, 0.0011179291177541018, 0.8594589829444885, -0.001650015590712428, 1.2783650159835815, -1.5752862691879272, 0.08244168013334274, -0.0009149505058303475, -0.0007345046033151448, -0.0010809962404891849, -0.0041702501475811005, -3.239872239646502e-05, 0.0035130814649164677, 0.000629083311650902, -0.003555142553523183, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[7.091322913765907e-05, -0.4773167073726654, 0.0009499097941443324, 0.8584572076797485, -0.001573157962411642, 1.2796847820281982, -1.57533597946167, 0.08275334537029266]","[7.091322913765907e-05, -0.4773167073726654, 0.0009499097941443324, 0.8584572076797485, -0.001573157962411642, 1.2796847820281982, -1.57533597946167, 0.08275334537029266]","[7.091322913765907e-05, -0.4773167073726654, 0.0009499097941443324, 0.8584572076797485, -0.001573157962411642, 1.2796847820281982, -1.57533597946167, 0.08275334537029266]"
14,0,"[0.00012065530609106645, -0.4770456552505493, 0.00109478656668216, 0.8593484163284302, -0.0016453112475574017, 1.2784786224365234, -1.5752862691879272, 0.08246754109859467, -0.0001270291832042858, -0.0005213877884671092, -0.0003067207580897957, -0.0018094285624101758, 0.0001393176062265411, 0.00237225997261703, -0.0001297065318794921, -0.0008684301865287125, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00014037871733307838, -0.4771764278411865, 0.0010497717885300517, 0.8589104413986206, -0.0015588845126330853, 1.2793877124786377, -1.5754896402359009, 0.0824442058801651]","[0.00014037871733307838, -0.4771764278411865, 0.0010497717885300517, 0.8589104413986206, -0.0015588845126330853, 1.2793877124786377, -1.5754896402359009, 0.0824442058801651]","[0.00014037871733307838, -0.4771764278411865, 0.0010497717885300517, 0.8589104413986206, -0.0015588845126330853, 1.2793877124786377, -1.5754896402359009, 0.0824442058801651]"
15,0,"[0.00011961374548263848, -0.47705623507499695, 0.0010886789532378316, 0.8593010306358337, -0.001638211659155786, 1.278559923171997, -1.5753041505813599, 0.0824647918343544, 3.6270590499043465e-05, -0.00023500320094171911, -8.127437467919663e-05, -0.0007903645164333284, 0.0001560535019962117, 0.001632781932130456, -0.00040324844303540885, -0.000734963221475482, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001422637142241001, -0.4771502912044525, 0.001065000775270164, 0.8590964078903198, -0.0015861555002629757, 1.2790776491165161, -1.57545804977417, 0.08254219591617584]","[0.0001422637142241001, -0.4771502912044525, 0.001065000775270164, 0.8590964078903198, -0.0015861555002629757, 1.2790776491165161, -1.57545804977417, 0.08254219591617584]","[0.0001422637142241001, -0.4771502912044525, 0.001065000775270164, 0.8590964078903198, -0.0015861555002629757, 1.2790776491165161, -1.57545804977417, 0.08254219591617584]"
16,0,"[0.0001215399315697141, -0.47706425189971924, 0.0010862541384994984, 0.8592787384986877, -0.0016338101122528315, 1.2786052227020264, -1.5753220319747925, 0.08247125148773193, 4.202776835882105e-05, -0.00017000357911456376, -4.2435367504367605e-05, -0.00036896823439747095, 9.377321839565411e-05, 0.0009351977496407926, -0.0003062939504161477, -0.00020385980315040797, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00013382593169808388, -0.4771057963371277, 0.0010715414537116885, 0.8591756820678711, -0.0015888488851487637, 1.2789469957351685, -1.5753989219665527, 0.08245435357093811]","[0.00013382593169808388, -0.4771057963371277, 0.0010715414537116885, 0.8591756820678711, -0.0015888488851487637, 1.2789469957351685, -1.5753989219665527, 0.08245435357093811]","[0.00013382593169808388, -0.4771057963371277, 0.0010715414537116885, 0.8591756820678711, -0.0015888488851487637, 1.2789469957351685, -1.5753989219665527, 0.08245435357093811]"
17,0,"[0.00012275770131964236, -0.4770689010620117, 0.0010848598321899772, 0.8592684864997864, -0.0016298126429319382, 1.2786329984664917, -1.5753309726715088, 0.08246961236000061, 2.3081282051862217e-05, -7.426727097481489e-05, -2.635273449413944e-05, -0.00018713460303843021, 8.074955985648558e-05, 0.0006240735528990626, -0.00017086611478589475, -0.00018746944260783494, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012762146070599556, -0.4770911633968353, 0.0010737356496974826, 0.8592111468315125, -0.0016062441281974316, 1.278841257095337, -1.5753635168075562, 0.0824916660785675]","[0.00012762146070599556, -0.4770911633968353, 0.0010737356496974826, 0.8592111468315125, -0.0016062441281974316, 1.278841257095337, -1.5753635168075562, 0.0824916660785675]","[0.00012762146070599556, -0.4770911633968353, 0.0010737356496974826, 0.8592111468315125, -0.0016062441281974316, 1.278841257095337, -1.5753635168075562, 0.0824916660785675]"
18,0,"[0.00012333733320701867, -0.47707119584083557, 0.0010838520247489214, 0.8592631816864014, -0.0016277444083243608, 1.2786509990692139, -1.5753309726715088, 0.08247146010398865, 9.55958148551872e-06, -4.000359695055522e-05, -1.989113661693409e-05, -0.00010469681728864089, 4.170481042820029e-05, 0.0003771304327528924, -9.789150499273092e-05, -0.00010097560152644292, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012509478256106377, -0.47708073258399963, 0.0010763573227450252, 0.8592289090156555, -0.0016111242584884167, 1.2787812948226929, -1.5753774642944336, 0.08246214687824249]","[0.00012509478256106377, -0.47708073258399963, 0.0010763573227450252, 0.8592289090156555, -0.0016111242584884167, 1.2787812948226929, -1.5753774642944336, 0.08246214687824249]","[0.00012509478256106377, -0.47708073258399963, 0.0010763573227450252, 0.8592289090156555, -0.0016111242584884167, 1.2787812948226929, -1.5753774642944336, 0.08246214687824249]"
19,0,"[0.00012354491627775133, -0.4770714044570923, 0.0010831485269591212, 0.8592587113380432, -0.0016262948047369719, 1.2786601781845093, -1.5753328800201416, 0.08247053623199463, 3.864085556415375e-06, -1.8353659470449202e-05, -1.3302444131113589e-05, -6.0472142649814487e-05, 2.9136361263226718e-05, 0.0002370495640207082, -0.00011478264059405774, -6.141453195596114e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012579793110489845, -0.4770830571651459, 0.0010797417489811778, 0.8592500686645508, -0.001615723129361868, 1.278752326965332, -1.5753754377365112, 0.08248710632324219]","[0.00012579793110489845, -0.4770830571651459, 0.0010797417489811778, 0.8592500686645508, -0.001615723129361868, 1.278752326965332, -1.5753754377365112, 0.08248710632324219]","[0.00012579793110489845, -0.4770830571651459, 0.0010797417489811778, 0.8592500686645508, -0.001615723129361868, 1.278752326965332, -1.5753754377365112, 0.08248710632324219]"
20,0,"[0.0001237512769876048, -0.4770716726779938, 0.00108280626591295, 0.8592584133148193, -0.0016253915382549167, 1.2786691188812256, -1.5753328800201416, 0.08247198164463043, 4.949855792801827e-06, -2.241210313513875e-05, -5.829413112223847e-06, -1.700429493212141e-05, 1.8457198166288435e-05, 0.00016747067274991423, -0.00011191863450221717, 2.1674914023606107e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012396788224577904, -0.47707733511924744, 0.001080397400073707, 0.8592445254325867, -0.001618651207536459, 1.278719186782837, -1.5753830671310425, 0.08246363699436188]","[0.00012396788224577904, -0.47707733511924744, 0.001080397400073707, 0.8592445254325867, -0.001618651207536459, 1.278719186782837, -1.5753830671310425, 0.08246363699436188]","[0.00012396788224577904, -0.47707733511924744, 0.001080397400073707, 0.8592445254325867, -0.001618651207536459, 1.278719186782837, -1.5753830671310425, 0.08246363699436188]"
21,0,"[0.00012383014836814255, -0.4770717918872833, 0.001082599745132029, 0.8592584133148193, -0.0016248191241174936, 1.2786729335784912, -1.57533860206604, 0.0824713334441185, 1.0601277153909905e-06, -1.1611240552156232e-05, -4.098623321624473e-06, -2.677751581359189e-05, 1.1448732038843445e-05, 8.873070328263566e-05, -0.00011247930524405092, -4.6464505430776626e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012406380847096443, -0.47708117961883545, 0.0010800090385600924, 0.8592433929443359, -0.0016201506368815899, 1.2787036895751953, -1.5753525495529175, 0.0824766606092453]","[0.00012406380847096443, -0.47708117961883545, 0.0010800090385600924, 0.8592433929443359, -0.0016201506368815899, 1.2787036895751953, -1.5753525495529175, 0.0824766606092453]","[0.00012406380847096443, -0.47708117961883545, 0.0010800090385600924, 0.8592433929443359, -0.0016201506368815899, 1.2787036895751953, -1.5753525495529175, 0.0824766606092453]"
22,0,"[0.0001239006087416783, -0.4770717918872833, 0.0010823735501617193, 0.8592584133148193, -0.001624440890736878, 1.2786729335784912, -1.57533860206604, 0.08247189968824387, 1.1793066505561e-06, -1.8859273041016422e-05, -4.4137786971987225e-06, -2.9243374228826724e-05, 7.481909506168449e-06, 5.8173562138108537e-05, -5.562493606703356e-05, -4.3056701542809606e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001226724125444889, -0.47708049416542053, 0.0010808882070705295, 0.8592416048049927, -0.0016216649673879147, 1.2787061929702759, -1.5753512382507324, 0.08246426284313202]","[0.0001226724125444889, -0.47708049416542053, 0.0010808882070705295, 0.8592416048049927, -0.0016216649673879147, 1.2787061929702759, -1.5753512382507324, 0.08246426284313202]","[0.0001226724125444889, -0.47708049416542053, 0.0010808882070705295, 0.8592416048049927, -0.0016216649673879147, 1.2787061929702759, -1.5753512382507324, 0.08246426284313202]"
23,0,"[0.00012382921704556793, -0.4770717918872833, 0.0010822502663359046, 0.8592584133148193, -0.0016242346027866006, 1.2786729335784912, -1.57533860206604, 0.0824713334441185, -1.4621664377045818e-06, -1.7896130884764716e-05, -2.393241175013827e-06, -3.236887278035283e-05, 3.9574770198669285e-06, 6.263068644329906e-05, -5.398835492087528e-05, -5.437639629235491e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001232982613146305, -0.47708073258399963, 0.0010816723806783557, 0.8592419624328613, -0.0016230321489274502, 1.27870512008667, -1.5753509998321533, 0.08247484266757965]","[0.0001232982613146305, -0.47708073258399963, 0.0010816723806783557, 0.8592419624328613, -0.0016230321489274502, 1.27870512008667, -1.5753509998321533, 0.08247484266757965]","[0.0001232982613146305, -0.47708073258399963, 0.0010816723806783557, 0.8592419624328613, -0.0016230321489274502, 1.27870512008667, -1.5753509998321533, 0.08247484266757965]"
24,0,"[0.000123809149954468, -0.4770717918872833, 0.0010822019539773464, 0.8592584133148193, -0.0016241897828876972, 1.2786729335784912, -1.57533860206604, 0.08247178792953491, 4.896907057627686e-08, -1.816124677134212e-05, -6.382957735695527e-07, -3.189186827512458e-05, 8.796644692665723e-07, 6.0980084526818246e-05, -6.042103996151127e-05, 1.832221823860891e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001235981471836567, -0.4770788550376892, 0.0010822246549651027, 0.8592420816421509, -0.0016224323771893978, 1.278708577156067, -1.5753523111343384, 0.08246913552284241]","[0.0001235981471836567, -0.4770788550376892, 0.0010822246549651027, 0.8592420816421509, -0.0016224323771893978, 1.278708577156067, -1.5753523111343384, 0.08246913552284241]","[0.0001235981471836567, -0.4770788550376892, 0.0010822246549651027, 0.8592420816421509, -0.0016224323771893978, 1.278708577156067, -1.5753523111343384, 0.08246913552284241]"
25,0,"[0.00012382552085909992, -0.4770717918872833, 0.0010822153417393565, 0.8592584133148193, -0.0016240861732512712, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 6.784864581277361e-07, -1.4442600331676658e-05, 4.554035797355027e-07, -3.169707633787766e-05, 1.8520984212955227e-06, 6.787186430301517e-05, -6.300814857240766e-05, 2.192954889324028e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012337462976574898, -0.4770791530609131, 0.0010820514289662242, 0.85924232006073, -0.0016233599744737148, 1.2787079811096191, -1.575352430343628, 0.08247025310993195]","[0.00012337462976574898, -0.4770791530609131, 0.0010820514289662242, 0.85924232006073, -0.0016233599744737148, 1.2787079811096191, -1.575352430343628, 0.08247025310993195]","[0.00012337462976574898, -0.4770791530609131, 0.0010820514289662242, 0.85924232006073, -0.0016233599744737148, 1.2787079811096191, -1.575352430343628, 0.08247025310993195]"
26,0,"[0.00012384194997139275, -0.4770717918872833, 0.0010822257027029991, 0.8592584133148193, -0.001624078955501318, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 2.4548833721382834e-07, -1.5026288565422874e-05, 1.1462287829999696e-07, -3.124587965430692e-05, -3.773735102186038e-09, 6.630551797570661e-05, -6.513022526632994e-05, 2.345075881748926e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012335879728198051, -0.4770790934562683, 0.0010820532916113734, 0.8592424392700195, -0.001623289193958044, 1.2787082195281982, -1.5753525495529175, 0.08247034251689911]","[0.00012335879728198051, -0.4770790934562683, 0.0010820532916113734, 0.8592424392700195, -0.001623289193958044, 1.2787082195281982, -1.5753525495529175, 0.08247034251689911]","[0.00012335879728198051, -0.4770790934562683, 0.0010820532916113734, 0.8592424392700195, -0.001623289193958044, 1.2787082195281982, -1.5753525495529175, 0.08247034251689911]"
27,0,"[0.00012384832371026278, -0.4770717918872833, 0.0010822322219610214, 0.8592584133148193, -0.001624066149815917, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 1.7195949908455077e-07, -1.4921443835191894e-05, 8.770742709884871e-08, -3.097171793342568e-05, 1.4491143929262762e-07, 6.745003338437527e-05, -6.542741175508127e-05, 2.437750117678661e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012333551421761513, -0.4770790636539459, 0.0010820635361596942, 0.8592424392700195, -0.001623369287699461, 1.2787082195281982, -1.575352668762207, 0.08247025310993195]","[0.00012333551421761513, -0.4770790636539459, 0.0010820635361596942, 0.8592424392700195, -0.001623369287699461, 1.2787082195281982, -1.575352668762207, 0.08247025310993195]","[0.00012333551421761513, -0.4770790636539459, 0.0010820635361596942, 0.8592424392700195, -0.001623369287699461, 1.2787082195281982, -1.575352668762207, 0.08247025310993195]"
