step,env_index,observation,action,clipped_action,physical_action
14,0,"[0.0025807153433561325, -0.49185746908187866, 0.010326817631721497, 0.8093531727790833, -0.02816350758075714, 1.079272747039795, -1.0967655181884766, 0.05869121849536896, -0.009310908615589142, -0.012117198668420315, 0.00902007706463337, 0.03687473386526108, 0.022862667217850685, -0.035336852073669434, -0.5711682438850403, -0.02144518308341503, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0029851519502699375, -0.4976000189781189, 0.013838297687470913, 0.8289064168930054, -0.0181503314524889, 1.0627628564834595, -1.3683171272277832, -0.4143591821193695]","[-0.0029851519502699375, -0.4976000189781189, 0.013838297687470913, 0.8289064168930054, -0.0181503314524889, 1.0627628564834595, -1.3683171272277832, 0.05000000074505806]","[-0.0029851519502699375, -0.4976000189781189, 0.013838297687470913, 0.8289064168930054, -0.0181503314524889, 1.0627628564834595, -1.3683171272277832, 790.0]"
15,0,"[0.0020805702079087496, -0.49242085218429565, 0.010679452680051327, 0.8112300038337708, -0.02722555212676525, 1.0776760578155518, -1.1225826740264893, 0.05790874361991882, -0.010087380185723305, -0.010940722189843655, 0.006347409915179014, 0.03605644404888153, 0.018169019371271133, -0.030036451295018196, -0.49141934514045715, -0.01652047038078308, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0036453665234148502, -0.49746495485305786, 0.01299773808568716, 0.8299323916435242, -0.019320253282785416, 1.063496470451355, -1.3559085130691528, -0.41159671545028687]","[-0.0036453665234148502, -0.49746495485305786, 0.01299773808568716, 0.8299323916435242, -0.019320253282785416, 1.063496470451355, -1.3559085130691528, 0.05000000074505806]","[-0.0036453665234148502, -0.49746495485305786, 0.01299773808568716, 0.8299323916435242, -0.019320253282785416, 1.063496470451355, -1.3559085130691528, 790.0]"
16,0,"[0.00155794492457062, -0.49292147159576416, 0.010913781821727753, 0.8130306601524353, -0.026477713137865067, 1.0763139724731445, -1.1447691917419434, 0.057199832051992416, -0.01041746698319912, -0.009628447704017162, 0.004158619791269302, 0.034455906599760056, 0.014364202506840229, -0.025774916633963585, -0.42225325107574463, -0.012835416942834854, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.004140788223594427, -0.49720826745033264, 0.01230160053819418, 0.8305907845497131, -0.020246472209692, 1.0640299320220947, -1.3450515270233154, -0.4089830815792084]","[-0.004140788223594427, -0.49720826745033264, 0.01230160053819418, 0.8305907845497131, -0.020246472209692, 1.0640299320220947, -1.3450515270233154, 0.05000000074505806]","[-0.004140788223594427, -0.49720826745033264, 0.01230160053819418, 0.8305907845497131, -0.020246472209692, 1.0640299320220947, -1.3450515270233154, 790.0]"
17,0,"[0.0010313009843230247, -0.4933527708053589, 0.011055280454456806, 0.8147255778312683, -0.025882545858621597, 1.075141429901123, -1.1638166904449463, 0.05655679106712341, -0.010396094992756844, -0.00820672046393156, 0.0024546280037611723, 0.032328687608242035, 0.011337963864207268, -0.02230893075466156, -0.36246711015701294, -0.010052110999822617, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.004514709580689669, -0.49688565731048584, 0.011729053221642971, 0.8309786915779114, -0.020972155034542084, 1.0644205808639526, -1.3355939388275146, -0.4065568149089813]","[-0.004514709580689669, -0.49688565731048584, 0.011729053221642971, 0.8309786915779114, -0.020972155034542084, 1.0644205808639526, -1.3355939388275146, 0.05000000074505806]","[-0.004514709580689669, -0.49688565731048584, 0.011729053221642971, 0.8309786915779114, -0.020972155034542084, 1.0644205808639526, -1.3355939388275146, 790.0]"
18,0,"[0.0005140925059095025, -0.4937131106853485, 0.011125555261969566, 0.816297709941864, -0.025409117341041565, 1.074123740196228, -1.1801557540893555, 0.05597277358174324, -0.010138326324522495, -0.006791581865400076, 0.001149390242062509, 0.029904112219810486, 0.008945723995566368, -0.019457580521702766, -0.31088483333587646, -0.008077079430222511, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.00480017950758338, -0.49653974175453186, 0.011257759295403957, 0.8311755061149597, -0.021538376808166504, 1.064711093902588, -1.327384114265442, -0.4043414890766144]","[-0.00480017950758338, -0.49653974175453186, 0.011257759295403957, 0.8311755061149597, -0.021538376808166504, 1.064711093902588, -1.327384114265442, 0.05000000074505806]","[-0.00480017950758338, -0.49653974175453186, 0.011257759295403957, 0.8311755061149597, -0.021538376808166504, 1.064711093902588, -1.327384114265442, 790.0]"
19,0,"[1.5119984709599521e-05, -0.4940057098865509, 0.01114187203347683, 0.8177387118339539, -0.025032617151737213, 1.0732342004776, -1.194162368774414, 0.055441778153181076, -0.009730654768645763, -0.005464206449687481, 0.00016147499263752252, 0.02735995128750801, 0.007060493808239698, -0.017072899267077446, -0.2664587199687958, -0.006677920464426279, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0050197807140648365, -0.49619534611701965, 0.01087020244449377, 0.8312410712242126, -0.02197887748479843, 1.0649298429489136, -1.3202768564224243, -0.40234413743019104]","[-0.0050197807140648365, -0.49619534611701965, 0.01087020244449377, 0.8312410712242126, -0.02197887748479843, 1.0649298429489136, -1.3202768564224243, 0.05000000074505806]","[-0.0050197807140648365, -0.49619534611701965, 0.01087020244449377, 0.8312410712242126, -0.02197887748479843, 1.0649298429489136, -1.3202768564224243, 790.0]"
20,0,"[-0.00046013534301891923, -0.49423646926879883, 0.011117967776954174, 0.8190478682518005, -0.02473311312496662, 1.072452187538147, -1.206160545349121, 0.05495860055088997, -0.00923159345984459, -0.004266372881829739, -0.0005735016311518848, 0.024819636717438698, 0.00557638518512249, -0.015057578682899475, -0.2282457947731018, -0.0057050674222409725, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005189921241253614, -0.495868057012558, 0.010551552288234234, 0.8312193751335144, -0.022320885211229324, 1.065097689628601, -1.3141388893127441, -0.4005613327026367]","[-0.005189921241253614, -0.495868057012558, 0.010551552288234234, 0.8312193751335144, -0.022320885211229324, 1.065097689628601, -1.3141388893127441, 0.05000000074505806]","[-0.005189921241253614, -0.495868057012558, 0.010551552288234234, 0.8312193751335144, -0.022320885211229324, 1.065097689628601, -1.3141388893127441, 790.0]"
21,0,"[-0.0009084970224648714, -0.4944123327732086, 0.011064695194363594, 0.8202288746833801, -0.02449464425444603, 1.0717614889144897, -1.2164336442947388, 0.054518669843673706, -0.008681956678628922, -0.0032152042258530855, -0.0011082662967965007, 0.022365594282746315, 0.004410585388541222, -0.013330870307981968, -0.19542180001735687, -0.004973156377673149, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005321765784174204, -0.49556487798690796, 0.010290189646184444, 0.8311418890953064, -0.022585734724998474, 1.0652283430099487, -1.3088473081588745, -0.39898166060447693]","[-0.005321765784174204, -0.49556487798690796, 0.010290189646184444, 0.8311418890953064, -0.022585734724998474, 1.0652283430099487, -1.3088473081588745, 0.05000000074505806]","[-0.005321765784174204, -0.49556487798690796, 0.010290189646184444, 0.8311418890953064, -0.022585734724998474, 1.0652283430099487, -1.3088473081588745, 790.0]"
22,0,"[-0.001328331301920116, -0.4945406913757324, 0.010990653187036514, 0.8212883472442627, -0.024304457008838654, 1.0711489915847778, -1.2252267599105835, 0.05411798879504204, -0.008108718320727348, -0.002311346586793661, -0.0014842007076367736, 0.020046105608344078, 0.003494753735139966, -0.011838505044579506, -0.16724713146686554, -0.004408841487020254, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005424009170383215, -0.4952898621559143, 0.01007575448602438, 0.8310312032699585, -0.022790376096963882, 1.0653319358825684, -1.3042908906936646, -0.39759019017219543]","[-0.005424009170383215, -0.4952898621559143, 0.01007575448602438, 0.8310312032699585, -0.022790376096963882, 1.0653319358825684, -1.3042908906936646, 0.05000000074505806]","[-0.005424009170383215, -0.4952898621559143, 0.01007575448602438, 0.8310312032699585, -0.022790376096963882, 1.0653319358825684, -1.3042908906936646, 790.0]"
23,0,"[-0.0017191041260957718, -0.4946286678314209, 0.010902559384703636, 0.8222346901893616, -0.024152418598532677, 1.0706045627593994, -1.2327500581741333, 0.05375295132398605, -0.0075312345288693905, -0.0015482102753594518, -0.0017361593199893832, 0.017890462651848793, 0.002774225315079093, -0.010540789924561977, -0.14309465885162354, -0.003970392048358917, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005502976011484861, -0.4950442314147949, 0.00989964883774519, 0.8309026956558228, -0.022948021069169044, 1.0654155015945435, -1.3003720045089722, -0.39637067914009094]","[-0.005502976011484861, -0.4950442314147949, 0.00989964883774519, 0.8309026956558228, -0.022948021069169044, 1.0654155015945435, -1.3003720045089722, 0.05000000074505806]","[-0.005502976011484861, -0.4950442314147949, 0.00989964883774519, 0.8309026956558228, -0.022948021069169044, 1.0654155015945435, -1.3003720045089722, 790.0]"
24,0,"[-0.0020810221321880817, -0.4946829676628113, 0.010805611498653889, 0.8230766654014587, -0.02403053641319275, 1.0701192617416382, -1.2391852140426636, 0.05342031642794609, -0.006962934043258429, -0.0009153594728559256, -0.0018924303585663438, 0.015912147238850594, 0.0022104571107774973, -0.009398349560797215, -0.12238109856843948, -0.00360864051617682, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0055635483004152775, -0.494827002286911, 0.00975512620061636, 0.8307675719261169, -0.023069273680448532, 1.0654840469360352, -1.297002911567688, -0.3953050673007965]","[-0.0055635483004152775, -0.494827002286911, 0.00975512620061636, 0.8307675719261169, -0.023069273680448532, 1.0654840469360352, -1.297002911567688, 0.05000000074505806]","[-0.0055635483004152775, -0.494827002286911, 0.00975512620061636, 0.8307675719261169, -0.023069273680448532, 1.0654840469360352, -1.297002911567688, 790.0]"
25,0,"[-0.0024148367810994387, -0.4947095513343811, 0.010703809559345245, 0.823823869228363, -0.02393248863518238, 1.0696866512298584, -1.2446870803833008, 0.053117185831069946, -0.00641256058588624, -0.00039820067468099296, -0.001974825980141759, 0.014113985002040863, 0.0017666614148765802, -0.00839495100080967, -0.10463014990091324, -0.0033022623974829912, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005609412211924791, -0.494636595249176, 0.009636553935706615, 0.8306326270103455, -0.02316211350262165, 1.065541386604309, -1.2941094636917114, -0.39437687397003174]","[-0.005609412211924791, -0.494636595249176, 0.009636553935706615, 0.8306326270103455, -0.02316211350262165, 1.065541386604309, -1.2941094636917114, 0.05000000074505806]","[-0.005609412211924791, -0.494636595249176, 0.009636553935706615, 0.8306326270103455, -0.02316211350262165, 1.065541386604309, -1.2941094636917114, 790.0]"
26,0,"[-0.002721626777201891, -0.4947138726711273, 0.010600211098790169, 0.8244853019714355, -0.023853285238146782, 1.0692996978759766, -1.2493903636932373, 0.052840907126665115, -0.005885613616555929, 1.610653089301195e-05, -0.002001088811084628, 0.012491569854319096, 0.0014173747040331364, -0.007506781257688999, -0.08943364769220352, -0.003057238180190325, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0056436448357999325, -0.49447113275527954, 0.009538940154016018, 0.8305025696754456, -0.023232774809002876, 1.0655900239944458, -1.2916245460510254, -0.39357057213783264]","[-0.0056436448357999325, -0.49447113275527954, 0.009538940154016018, 0.8305025696754456, -0.023232774809002876, 1.0655900239944458, -1.2916245460510254, 0.05000000074505806]","[-0.0056436448357999325, -0.49447113275527954, 0.009538940154016018, 0.8305025696754456, -0.023232774809002876, 1.0655900239944458, -1.2916245460510254, 790.0]"
27,0,"[-0.003002696204930544, -0.4947003424167633, 0.010497082024812698, 0.8250699043273926, -0.023788992315530777, 1.0689533948898315, -1.253409504890442, 0.05258907750248909, -0.0053861564956605434, 0.00034244926064275205, -0.001985912211239338, 0.011036831885576248, 0.0011426168493926525, -0.006718936376273632, -0.07642717659473419, -0.0028139089699834585, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005668181460350752, -0.49432724714279175, 0.00945908110588789, 0.830379843711853, -0.023286035284399986, 1.0656317472457886, -1.2894922494888306, -0.39287105202674866]","[-0.005668181460350752, -0.49432724714279175, 0.00945908110588789, 0.830379843711853, -0.023286035284399986, 1.0656317472457886, -1.2894922494888306, 0.05000000074505806]","[-0.005668181460350752, -0.49432724714279175, 0.00945908110588789, 0.830379843711853, -0.023286035284399986, 1.0656317472457886, -1.2894922494888306, 790.0]"
28,0,"[-0.003259471384808421, -0.49467340111732483, 0.010396113619208336, 0.8255857229232788, -0.02373647131025791, 1.0686434507369995, -1.256843090057373, 0.05235954746603966, -0.004915495868772268, 0.0005948845064267516, -0.0019394218688830733, 0.009736715815961361, 0.0009278851794078946, -0.00601542741060257, -0.06529439240694046, -0.002582678571343422, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005685107316821814, -0.4942026734352112, 0.009393732063472271, 0.8302661180496216, -0.023325838148593903, 1.065667748451233, -1.2876626253128052, -0.39226484298706055]","[-0.005685107316821814, -0.4942026734352112, 0.009393732063472271, 0.8302661180496216, -0.023325838148593903, 1.065667748451233, -1.2876626253128052, 0.05000000074505806]","[-0.005685107316821814, -0.4942026734352112, 0.009393732063472271, 0.8302661180496216, -0.023325838148593903, 1.065667748451233, -1.2876626253128052, 790.0]"
