step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
10,-0.0024601216427981853,-0.42488008737564087,0.0054667238146066666,0.6935663819313049,-0.014595827087759972,1.1984224319458008,-0.18453405797481537,0.12600000202655792,0.03473213315010071,0.155674546957016,0.01922440156340599,-0.2533645033836365,0.011985582299530506,-0.353775292634964,-0.5185306072235107,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.005150154698640108,-0.38645660877227783,0.009424248710274696,0.6388908624649048,-0.012233516201376915,1.1292760372161865,-0.2845340669155121,790.0
11,-0.0013249758630990982,-0.41657164692878723,0.006084151100367308,0.6828630566596985,-0.014712792821228504,1.1855812072753906,-0.2054268717765808,0.09399999678134918,0.05652505159378052,0.18615275621414185,0.017424464225769043,-0.23140667378902435,0.019154107198119164,-0.33294767141342163,-0.5143909454345703,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.007085157558321953,-0.3815085291862488,0.010396748781204224,0.6298438906669617,-0.010479708202183247,1.115575909614563,-0.30542686581611633,790.0
12,2.4927187041612342e-05,-0.409091591835022,0.006734175607562065,0.672602653503418,-0.014712792821228504,1.1716046333312988,-0.22630243003368378,0.06300000101327896,0.034076377749443054,0.15903909504413605,0.01975107565522194,-0.2932654023170471,0.02796301804482937,-0.36019209027290344,-0.5145889520645142,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.009663415141403675,-0.3779582381248474,0.01172044686973095,0.6210497617721558,-0.008737114258110523,1.1010687351226807,-0.3263024389743805,790.0
13,0.0015512381214648485,-0.40176108479499817,0.0074225496500730515,0.6621888279914856,-0.014296701177954674,1.1582436561584473,-0.24713772535324097,0.05000000074505806,0.04462767764925957,0.10506214946508408,0.024419564753770828,-0.22636936604976654,0.033581096678972244,-0.33366674184799194,-0.5109922289848328,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.010331881232559681,-0.37169936299324036,0.012488095089793205,0.6117137670516968,-0.007940305396914482,1.0885423421859741,-0.3471377193927765,790.0
14,0.0029222334269434214,-0.39605849981307983,0.008101335726678371,0.6530808210372925,-0.013568060472607613,1.1461962461471558,-0.2653307318687439,0.05000000074505806,0.035927239805459976,0.1348036676645279,0.023137154057621956,-0.20032398402690887,0.029475798830389977,-0.3716951906681061,-0.541817843914032,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.011643152683973312,-0.3682119846343994,0.012930183671414852,0.6052453517913818,-0.007296817377209663,1.0769819021224976,-0.3653307259082794,790.0
15,0.004513738676905632,-0.390338659286499,0.008933520875871181,0.6435452103614807,-0.012519200332462788,1.1322236061096191,-0.2863290309906006,0.05000000074505806,0.05778717249631882,0.14230170845985413,0.020078711211681366,-0.24095383286476135,0.02623433992266655,-0.341513991355896,-0.5412424206733704,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.012959418818354607,-0.3648165464401245,0.013572386465966702,0.5989691019058228,-0.00619798619300127,1.0642287731170654,-0.3863290250301361,790.0
16,0.0061915297992527485,-0.38458049297332764,0.009809806942939758,0.6342301368713379,-0.01139364205300808,1.1182758808135986,-0.30762067437171936,0.04899999871850014,0.028349261730909348,0.08918968588113785,0.018323246389627457,-0.19846312701702118,0.026189671829342842,-0.3182235360145569,-0.5011411905288696,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.014284901320934296,-0.35896313190460205,0.01490812748670578,0.5906082987785339,-0.005460930988192558,1.0519659519195557,-0.4076206684112549,790.0
17,0.00806298665702343,-0.3787686228752136,0.010712938383221626,0.6240943074226379,-0.01013194303959608,1.1029244661331177,-0.33136287331581116,0.04899999871850014,0.04708485305309296,0.11991520971059799,0.022896626964211464,-0.1530326008796692,0.022310860455036163,-0.2904362678527832,-0.47343549132347107,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.01571582816541195,-0.3542841374874115,0.015487046912312508,0.58353590965271,-0.004257644526660442,1.0381864309310913,-0.4313628673553467,790.0
18,0.009627646766602993,-0.3741762638092041,0.011508691124618053,0.6160600781440735,-0.009067744016647339,1.089841604232788,-0.3518645167350769,0.05000000074505806,0.024568213149905205,0.11052415519952774,0.0188544150441885,-0.17298224568367004,0.04012485593557358,-0.26175642013549805,-0.4918912649154663,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.016869567334651947,-0.35146138072013855,0.016714099794626236,0.5779114961624146,-0.0034977123141288757,1.0267562866210938,-0.4518645107746124,790.0
19,0.011153957806527615,-0.3694228529930115,0.012344710528850555,0.6087391972541809,-0.007982452400028706,1.077531337738037,-0.3719865083694458,0.05000000074505806,0.04403313249349594,0.08467792719602585,0.0233427993953228,-0.12820690870285034,0.018146907910704613,-0.3099805414676666,-0.5360774397850037,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.017153263092041016,-0.3479957580566406,0.01650586724281311,0.5720360279083252,-0.0029020505025982857,1.0155963897705078,-0.4719865024089813,790.0
20,0.012565219774842262,-0.36503180861473083,0.013197987340390682,0.6019800901412964,-0.006895243655890226,1.0656315088272095,-0.3923673629760742,0.05000000074505806,0.015573821030557156,0.11371321976184845,0.013733508996665478,-0.17176097631454468,0.01742137409746647,-0.2956932783126831,-0.5359899997711182,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.019037792459130287,-0.34586769342422485,0.017903223633766174,0.5680285692214966,-0.002023890148848295,1.0050612688064575,-0.49236735701560974,790.0
21,0.013865268789231777,-0.3609265089035034,0.014014831744134426,0.5956428050994873,-0.005961433053016663,1.0537374019622803,-0.41321223974227905,0.05000000074505806,0.026720868423581123,0.07341557741165161,0.02131902612745762,-0.1590094268321991,0.019096992909908295,-0.32230740785598755,-0.5199204087257385,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.01971154659986496,-0.34248673915863037,0.01795288920402527,0.5626362562179565,-0.0011719241738319397,0.9946864247322083,-0.513212263584137,790.0
22,0.014981240034103394,-0.35687488317489624,0.014791409485042095,0.5892921686172485,-0.0051177432760596275,1.0417301654815674,-0.4342431128025055,0.05000000074505806,0.023079607635736465,0.06855457276105881,0.014152316376566887,-0.14567099511623383,0.03388168290257454,-0.26504263281822205,-0.5104124546051025,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.020322374999523163,-0.3392106294631958,0.019182566553354263,0.5580908060073853,-0.0005847355350852013,0.9848592877388,-0.534243106842041,790.0
23,0.01587670110166073,-0.3537052869796753,0.015437599271535873,0.5837966799736023,-0.004352670628577471,1.031435251235962,-0.4525684416294098,0.05000000074505806,0.02076483704149723,0.09765443950891495,0.019975928589701653,-0.13415779173374176,0.01487430278211832,-0.26084521412849426,-0.536051869392395,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.020802980288863182,-0.3374518156051636,0.019688602536916733,0.5549407005310059,-0.00020190002396702766,0.9759696125984192,-0.5525684356689453,790.0
24,0.016850778833031654,-0.3504072427749634,0.016154734417796135,0.5777853727340698,-0.0034322820138186216,1.0201202630996704,-0.47357437014579773,0.05000000074505806,0.018755102530121803,0.06350569427013397,0.018436376005411148,-0.11755280196666718,0.013803450390696526,-0.26073941588401794,-0.539884090423584,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02108636684715748,-0.3346335291862488,0.020271053537726402,0.5499457716941833,0.00032315333373844624,0.9665644764900208,-0.5735743641853333,790.0
25,0.01776924915611744,-0.3469921946525574,0.01686803624033928,0.5720885396003723,-0.002634611912071705,1.0091886520385742,-0.4948200285434723,0.04899999871850014,0.01438361220061779,0.0807374119758606,0.016801925376057625,-0.08752860873937607,0.013356207869946957,-0.24029706418514252,-0.5029652118682861,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022052893415093422,-0.3316534161567688,0.02122950181365013,0.5458499193191528,0.0010124994441866875,0.9575168490409851,-0.5948200225830078,790.0
26,0.018557332456111908,-0.34383219480514526,0.017567915841937065,0.5670072436332703,-0.0019443206256255507,0.998634934425354,-0.515916109085083,0.05000000074505806,0.017528604716062546,0.0555318184196949,0.019026532769203186,-0.12039205431938171,0.0144806494936347,-0.22746804356575012,-0.5041816830635071,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02228926122188568,-0.3298068642616272,0.021815000101923943,0.5423624515533447,0.001477678888477385,0.9490160346031189,-0.6142099499702454,790.0
27,0.019266799092292786,-0.3408466875553131,0.01830422505736351,0.5625491142272949,-0.0013192234328016639,0.988548994064331,-0.5367130041122437,0.05000000074505806,0.013870352879166603,0.052895206958055496,0.017932040616869926,-0.11294101178646088,0.013830303214490414,-0.22734646499156952,-0.5149146914482117,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02256542444229126,-0.32785701751708984,0.022517342120409012,0.539148211479187,0.0017888458678498864,0.9407649636268616,-0.6293618679046631,790.0
28,0.01985738053917885,-0.33854955434799194,0.018969589844346046,0.5585530996322632,-0.0008034224156290293,0.9800718426704407,-0.5548044443130493,0.05000000074505806,0.01247981283813715,0.06859850138425827,0.030440011993050575,-0.10979516059160233,0.012777515687048435,-0.21582317352294922,-0.4990471303462982,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022896047681570053,-0.32645130157470703,0.023147540166974068,0.5367858409881592,0.0022151728626340628,0.9339126348495483,-0.641765296459198,790.0
29,0.020478643476963043,-0.33597439527511597,0.01975191943347454,0.554043173789978,-0.0002473544154781848,0.9706761837005615,-0.5753520727157593,0.04899999871850014,0.012386675924062729,0.047427356243133545,0.016683481633663177,-0.10130394250154495,0.0229742843657732,-0.26873043179512024,-0.46868711709976196,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02380191534757614,-0.32457101345062256,0.02369075082242489,0.5323678851127625,0.002770153107121587,0.9258480668067932,-0.6548320651054382,790.0
30,0.021067308261990547,-0.33338770270347595,0.02059561014175415,0.5496042370796204,0.00035089810262434185,0.961146354675293,-0.5953571200370789,0.05000000074505806,0.017201611772179604,0.0685020461678505,0.015987075865268707,-0.0791655033826828,0.011363820172846317,-0.23279856145381927,-0.37329262495040894,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024500282481312752,-0.322074294090271,0.025200918316841125,0.5293782353401184,0.0031826552003622055,0.9185791611671448,-0.6640524864196777,790.0
31,0.021638715639710426,-0.33093908429145813,0.021379856392741203,0.5454337000846863,0.0009702428360469639,0.9514400959014893,-0.6139183044433594,0.05000000074505806,0.019613970071077347,0.05421796813607216,0.02963990718126297,-0.1404363214969635,0.02038574032485485,-0.2365262806415558,-0.3309297263622284,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025000156834721565,-0.32150352001190186,0.025894930586218834,0.526839017868042,0.00392012158408761,0.9107509255409241,-0.6737623810768127,790.0
32,0.022265730425715446,-0.3285652697086334,0.022183280438184738,0.5411539077758789,0.0015819176333025098,0.94183349609375,-0.6305447220802307,0.05000000074505806,0.016098471358418465,0.032618582248687744,0.02324540540575981,-0.0803210586309433,0.012654071673750877,-0.20212897658348083,-0.24749965965747833,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025081312283873558,-0.31833314895629883,0.027699414640665054,0.5227104425430298,0.0040047867223620415,0.9036110043525696,-0.6789876818656921,790.0
33,0.022948352620005608,-0.3264080882072449,0.02308257669210434,0.5368683338165283,0.0021897575352340937,0.9324973225593567,-0.6449085474014282,0.05000000074505806,0.01038625743240118,0.05876656621694565,0.03942261263728142,-0.10417298972606659,0.008554905652999878,-0.21977078914642334,-0.1870460957288742,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026052607223391533,-0.317761093378067,0.028478048741817474,0.5205064415931702,0.004700401797890663,0.8958520293235779,-0.6844552159309387,790.0
34,0.023604128509759903,-0.3244541883468628,0.024089250713586807,0.5329394340515137,0.0027343207038939,0.923546552658081,-0.656890869140625,0.05000000074505806,0.01757899671792984,0.04202178865671158,0.026848817244172096,-0.0828508511185646,0.012932420708239079,-0.18605126440525055,-0.1370963454246521,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026217136532068253,-0.31580790877342224,0.029944945126771927,0.5172998309135437,0.004948528949171305,0.889207124710083,-0.6883923411369324,790.0
35,0.02412184700369835,-0.32261916995048523,0.025117017328739166,0.529520571231842,0.0031676702201366425,0.9160012602806091,-0.6653488278388977,0.04899999871850014,0.012262341566383839,0.04604892060160637,0.03662572801113129,-0.08376015722751617,0.010876907967031002,-0.21147207915782928,-0.12934719026088715,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026686709374189377,-0.31498944759368896,0.030424199998378754,0.5149866938591003,0.005364652723073959,0.8827260732650757,-0.693252444267273,790.0
36,0.02468942105770111,-0.3206940293312073,0.02635570801794529,0.5258735418319702,0.0036316995974630117,0.9076545238494873,-0.6732546091079712,0.05000000074505806,0.012243155390024185,0.030227981507778168,0.021734686568379402,-0.06711903214454651,0.010854918509721756,-0.16872338950634003,-0.12708121538162231,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026544198393821716,-0.3131777048110962,0.03189884126186371,0.5122572183609009,0.005349885672330856,0.8765540719032288,-0.6970296502113342,790.0
37,0.02522631362080574,-0.31897595524787903,0.027590561658143997,0.5225352048873901,0.00407463638111949,0.8996356129646301,-0.6798813939094543,0.04899999871850014,0.0036334162577986717,0.04103527590632439,0.031907323747873306,-0.050138626247644424,0.0048780860379338264,-0.15820308029651642,-0.10209503769874573,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026890497654676437,-0.311879962682724,0.032959166914224625,0.5102386474609375,0.005693126004189253,0.870107114315033,-0.7000218629837036,790.0
38,0.02568267285823822,-0.3172847628593445,0.028758304193615913,0.5195132493972778,0.004471553955227137,0.8921785950660706,-0.6855935454368591,0.04899999871850014,0.006131712347269058,0.03439830243587494,0.027796899899840355,-0.07229288667440414,0.006673349533230066,-0.1491052657365799,-0.07743916660547256,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027308128774166107,-0.31105759739875793,0.03384144604206085,0.5084283947944641,0.006102433893829584,0.8642210960388184,-0.7023481130599976,790.0
39,0.026041241362690926,-0.3157660961151123,0.029899202287197113,0.5166140794754028,0.004807112272828817,0.8852200508117676,-0.6904102563858032,0.04899999871850014,0.008765258826315403,0.027185633778572083,0.025630837306380272,-0.034420158714056015,0.008917161263525486,-0.15200822055339813,-0.0664837583899498,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027290450409054756,-0.30947574973106384,0.03452671319246292,0.5059699416160583,0.0062511689029634,0.8586292862892151,-0.704613983631134,790.0
40,0.026319274678826332,-0.3145159184932709,0.030877115204930305,0.5143591165542603,0.0050870636478066444,0.8794043660163879,-0.693955659866333,0.04899999871850014,0.004372923169285059,0.03886019065976143,0.02290724404156208,-0.07186603546142578,0.006816474255174398,-0.16727757453918457,-0.050282545387744904,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.028044814243912697,-0.30948472023010254,0.03506604582071304,0.5050040483474731,0.006671653129160404,0.8536877632141113,-0.7061924934387207,790.0
41,0.026614567264914513,-0.31319093704223633,0.03195665404200554,0.5120312571525574,0.005399612244218588,0.8728216290473938,-0.697328507900238,0.05000000074505806,0.01347864605486393,0.015140928328037262,0.017747169360518456,-0.04380267485976219,0.009233562275767326,-0.13114768266677856,-0.0630469098687172,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02735726349055767,-0.3079065680503845,0.035867299884557724,0.5030877590179443,0.006589306052774191,0.8489096760749817,-0.7084178328514099,790.0
42,0.026917528361082077,-0.31183528900146484,0.03292497992515564,0.5096440315246582,0.005708326119929552,0.8665093183517456,-0.7003312706947327,0.04899999871850014,-0.004997365176677704,0.030906084924936295,0.03000916726887226,-0.044698458164930344,0.0025938537437468767,-0.11817185580730438,-0.03272215649485588,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027834031730890274,-0.30706310272216797,0.036856040358543396,0.50203937292099,0.006937828380614519,0.8438341617584229,-0.7092714905738831,790.0
43,0.02720131352543831,-0.3106924593448639,0.03384728729724884,0.5076057314872742,0.005995947401970625,0.8606993556022644,-0.7028585076332092,0.04899999871850014,0.003967118915170431,0.023612340912222862,0.027165940031409264,-0.03204357996582985,0.00592721626162529,-0.11026094108819962,-0.06248205900192261,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027527686208486557,-0.30628183484077454,0.03716912865638733,0.5005359053611755,0.007018167059868574,0.8392124176025391,-0.7121948003768921,790.0
44,0.02735854685306549,-0.309798926115036,0.03467755392193794,0.5060391426086426,0.006210704799741507,0.8559478521347046,-0.7048872113227844,0.04899999871850014,-0.0019732911605387926,0.03636769577860832,0.010496794246137142,-0.040376581251621246,0.004380495753139257,-0.14624349772930145,-0.049277856945991516,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02841990441083908,-0.3060310482978821,0.03762714937329292,0.49932852387428284,0.007281397935003042,0.8349288105964661,-0.7127791047096252,790.0
45,0.027469761669635773,-0.3087155520915985,0.03552316129207611,0.5043364763259888,0.006427379325032234,0.8506211042404175,-0.7069522738456726,0.04899999871850014,0.01331155002117157,0.00814836099743843,0.017187468707561493,-0.03267398104071617,0.00564904510974884,-0.10314947366714478,-0.047104768455028534,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027577660977840424,-0.30485397577285767,0.038137197494506836,0.49818745255470276,0.007339106872677803,0.8312479257583618,-0.7140936255455017,790.0
